0, -21785, 6644.97, 9559, 441
1, 9396, 9439.75, 9559, 441
2, 9422, 9456.895, 9563, 437
3, 9439, 9470.355, 9563, 437
4, 9451, 9481.9, 9563, 437
5, 9463, 9487.77, 9563, 437
6, 9469, 9494.73, 9581, 419
7, 9478, 9500.1, 9581, 419
8, 9482, 9505, 9581, 419
9, 9487, 9510.84, 9596, 404
10, 9491, 9513.99, 9596, 404
11, 9496, 9518.99, 9607, 393
12, 9501, 9523.34, 9607, 393
13, 9504, 9527.66, 9607, 393
14, 9507, 9532.36, 9607, 393
15, 9512, 9536.88, 9607, 393
16, 9516, 9540.405, 9610, 390
17, 9522, 9544.51, 9610, 390
18, 9524, 9547.515, 9610, 390
19, 9528, 9550.95, 9610, 390
20, 9531, 9553.185, 9610, 390
21, 9535, 9555.56, 9614, 386
22, 9538, 9558.25, 9614, 386
23, 9540, 9559.96, 9614, 386
24, 9544, 9562.565, 9617, 383
25, 9546, 9564.135, 9617, 383
26, 9548, 9567.43, 9617, 383
27, 9551, 9570.03, 9617, 383
28, 9555, 9572.67, 9617, 383
29, 9558, 9574.725, 9617, 383
30, 9560, 9576.045, 9617, 383
31, 9562, 9577.785, 9617, 383
32, 9563, 9579.48, 9617, 383
33, 9566, 9580.965, 9617, 383
34, 9568, 9582.705, 9617, 383
35, 9571, 9585.115, 9617, 383
36, 9573, 9586.675, 9617, 383
37, 9575, 9588.535, 9618, 382
38, 9576, 9590.18, 9618, 382
39, 9577, 9591.56, 9618, 382
40, 9578, 9592.675, 9618, 382
41, 9581, 9594.73, 9618, 382
42, 9583, 9596.335, 9625, 375
43, 9586, 9597.835, 9625, 375
44, 9587, 9598.68, 9625, 375
45, 9588, 9599.4, 9625, 375
46, 9590, 9600.94, 9625, 375
47, 9592, 9601.655, 9625, 375
48, 9593, 9602.175, 9625, 375
49, 9594, 9602.96, 9625, 375
50, 9594, 9603.32, 9625, 375
51, 9595, 9604.05, 9625, 375
52, 9596, 9604.86, 9625, 375
53, 9597, 9605.455, 9625, 375
54, 9598, 9606.46, 9625, 375
55, 9598, 9607.025, 9625, 375
56, 9600, 9608.12, 9625, 375
57, 9600, 9608.535, 9625, 375
58, 9601, 9609.255, 9625, 375
59, 9601, 9609.89, 9625, 375
60, 9604, 9610.985, 9625, 375
61, 9607, 9611.65, 9625, 375
62, 9609, 9611.93, 9625, 375
63, 9609, 9612.2, 9625, 375
64, 9609, 9612.84, 9625, 375
65, 9609, 9613.235, 9625, 375
66, 9609, 9613.49, 9625, 375
67, 9609, 9614.13, 9625, 375
68, 9609, 9614.89, 9625, 375
69, 9610, 9615.59, 9625, 375
70, 9610, 9616.26, 9625, 375
71, 9611, 9616.97, 9625, 375
72, 9613, 9617.56, 9625, 375
73, 9614, 9617.94, 9625, 375
74, 9617, 9618.28, 9625, 375
75, 9618, 9618.35, 9625, 375
76, 9618, 9618.35, 9625, 375
77, 9618, 9618.35, 9625, 375
78, 9618, 9618.35, 9625, 375
79, 9618, 9618.35, 9625, 375
80, 9618, 9618.35, 9625, 375
81, 9618, 9618.42, 9625, 375
82, 9618, 9618.455, 9625, 375
83, 9618, 9618.455, 9625, 375
84, 9618, 9618.49, 9625, 375
85, 9618, 9618.525, 9625, 375
86, 9618, 9618.525, 9625, 375
87, 9618, 9618.56, 9625, 375
88, 9618, 9618.63, 9625, 375
89, 9618, 9618.7, 9625, 375
90, 9618, 9618.7, 9625, 375
91, 9618, 9618.7, 9625, 375
92, 9618, 9618.8, 9625, 375
93, 9618, 9618.8, 9625, 375
94, 9618, 9618.8, 9625, 375
95, 9618, 9618.835, 9625, 375
96, 9618, 9618.87, 9625, 375
97, 9618, 9618.905, 9625, 375
98, 9618, 9619.005, 9625, 375
99, 9618, 9619.07, 9625, 375
100, 9618, 9619.1, 9625, 375
101, 9618, 9619.17, 9625, 375
102, 9618, 9619.17, 9625, 375
103, 9618, 9619.17, 9625, 375
104, 9618, 9619.24, 9625, 375
105, 9618, 9619.24, 9625, 375
106, 9618, 9619.275, 9625, 375
107, 9618, 9619.38, 9625, 375
108, 9618, 9619.43, 9625, 375
109, 9618, 9619.465, 9625, 375
110, 9618, 9619.535, 9625, 375
111, 9618, 9619.775, 9625, 375
112, 9618, 9619.805, 9625, 375
113, 9618, 9619.84, 9625, 375
114, 9618, 9619.905, 9625, 375
115, 9618, 9620.01, 9625, 375
116, 9618, 9620.025, 9625, 375
117, 9618, 9620.025, 9625, 375
118, 9618, 9620.095, 9625, 375
119, 9618, 9620.165, 9625, 375
120, 9618, 9620.26, 9625, 375
121, 9618, 9620.425, 9625, 375
122, 9618, 9620.625, 9625, 375
123, 9618, 9620.69, 9625, 375
124, 9618, 9620.795, 9625, 375
125, 9618, 9621.04, 9625, 375
126, 9618, 9621.145, 9625, 375
127, 9618, 9621.365, 9625, 375
128, 9618, 9621.57, 9625, 375
129, 9618, 9621.705, 9625, 375
130, 9618, 9621.81, 9625, 375
131, 9618, 9622.115, 9625, 375
132, 9618, 9622.455, 9625, 375
133, 9618, 9622.725, 9625, 375
134, 9618, 9623.105, 9625, 375
135, 9618, 9623.41, 9625, 375
136, 9618, 9623.645, 9625, 375
137, 9618, 9624.19, 9625, 375
138, 9624, 9624.79, 9625, 375
139, 9624, 9624.89, 9625, 375
140, 9624, 9624.975, 9625, 375
141, 9625, 9625, 9625, 375
142, 9625, 9625, 9625, 375
143, 9625, 9625, 9625, 375
144, 9625, 9625, 9625, 375
145, 9625, 9625, 9625, 375
146, 9625, 9625, 9625, 375
147, 9625, 9625, 9625, 375
148, 9625, 9625, 9625, 375
149, 9625, 9625, 9625, 375
150, 9625, 9625, 9625, 375
151, 9625, 9625, 9625, 375
152, 9625, 9625, 9625, 375
153, 9625, 9625, 9625, 375
154, 9625, 9625, 9625, 375
155, 9625, 9625, 9625, 375
156, 9625, 9625, 9625, 375
157, 9625, 9625, 9625, 375
158, 9625, 9625, 9625, 375
159, 9625, 9625, 9625, 375
160, 9625, 9625, 9625, 375
161, 9625, 9625, 9625, 375
162, 9625, 9625, 9625, 375
163, 9625, 9625, 9625, 375
164, 9625, 9625, 9625, 375
165, 9625, 9625, 9625, 375
166, 9625, 9625, 9625, 375
167, 9625, 9625, 9625, 375
168, 9625, 9625, 9625, 375
169, 9625, 9625, 9625, 375
170, 9625, 9625, 9625, 375
171, 9625, 9625, 9625, 375
172, 9625, 9625, 9625, 375
173, 9625, 9625, 9625, 375
174, 9625, 9625, 9625, 375
175, 9625, 9625, 9625, 375
176, 9625, 9625, 9625, 375
177, 9625, 9625, 9625, 375
178, 9625, 9625, 9625, 375
179, 9625, 9625, 9625, 375
180, 9625, 9625, 9625, 375
181, 9625, 9625, 9625, 375
182, 9625, 9625, 9625, 375
183, 9625, 9625, 9625, 375
184, 9625, 9625, 9625, 375
185, 9625, 9625, 9625, 375
186, 9625, 9625, 9625, 375
187, 9625, 9625, 9625, 375
188, 9625, 9625, 9625, 375
189, 9625, 9625, 9625, 375
190, 9625, 9625, 9625, 375
191, 9625, 9625, 9625, 375
192, 9625, 9625, 9625, 375
193, 9625, 9625, 9625, 375
194, 9625, 9625, 9625, 375
195, 9625, 9625, 9625, 375
196, 9625, 9625, 9625, 375
197, 9625, 9625, 9625, 375
198, 9625, 9625, 9625, 375
199, 9625, 9625, 9625, 375
200, 9625, 9625, 9625, 375
201, 9625, 9625, 9625, 375
202, 9625, 9625, 9625, 375
203, 9625, 9625, 9625, 375
204, 9625, 9625, 9625, 375
205, 9625, 9625, 9625, 375
206, 9625, 9625, 9625, 375
207, 9625, 9625, 9625, 375
208, 9625, 9625, 9625, 375
209, 9625, 9625, 9625, 375
210, 9625, 9625, 9625, 375
211, 9625, 9625, 9625, 375
212, 9625, 9625, 9625, 375
213, 9625, 9625, 9625, 375
214, 9625, 9625, 9625, 375
215, 9625, 9625, 9625, 375
216, 9625, 9625, 9625, 375
217, 9625, 9625, 9625, 375
218, 9625, 9625, 9625, 375
219, 9625, 9625, 9625, 375
220, 9625, 9625, 9625, 375
221, 9625, 9625, 9625, 375
222, 9625, 9625, 9625, 375
223, 9625, 9625, 9625, 375
224, 9625, 9625, 9625, 375
225, 9625, 9625, 9625, 375
226, 9625, 9625, 9625, 375
227, 9625, 9625, 9625, 375
228, 9625, 9625, 9625, 375
229, 9625, 9625, 9625, 375
230, 9625, 9625, 9625, 375
231, 9625, 9625, 9625, 375
232, 9625, 9625, 9625, 375
233, 9625, 9625, 9625, 375
234, 9625, 9625, 9625, 375
235, 9625, 9625, 9625, 375
236, 9625, 9625, 9625, 375
237, 9625, 9625, 9625, 375
238, 9625, 9625, 9625, 375
239, 9625, 9625, 9625, 375
240, 9625, 9625, 9625, 375
241, 9625, 9625, 9625, 375
242, 9625, 9625, 9625, 375
243, 9625, 9625, 9625, 375
244, 9625, 9625, 9625, 375
245, 9625, 9625, 9625, 375
246, 9625, 9625, 9625, 375
247, 9625, 9625, 9625, 375
248, 9625, 9625, 9625, 375
249, 9625, 9625, 9625, 375
250, 9625, 9625, 9625, 375
251, 9625, 9625, 9625, 375
252, 9625, 9625, 9625, 375
253, 9625, 9625, 9625, 375
254, 9625, 9625, 9625, 375
255, 9625, 9625, 9625, 375
256, 9625, 9625, 9625, 375
257, 9625, 9625, 9625, 375
258, 9625, 9625, 9625, 375
259, 9625, 9625, 9625, 375
260, 9625, 9625, 9625, 375
261, 9625, 9625, 9625, 375
262, 9625, 9625, 9625, 375
263, 9625, 9625, 9625, 375
264, 9625, 9625, 9625, 375
265, 9625, 9625, 9625, 375
266, 9625, 9625, 9625, 375
267, 9625, 9625, 9625, 375
268, 9625, 9625, 9625, 375
269, 9625, 9625, 9625, 375
270, 9625, 9625, 9625, 375
271, 9625, 9625, 9625, 375
272, 9625, 9625, 9625, 375
