0, -21811, 6466.02, 9544, 456
1, 9400, 9443.68, 9544, 456
2, 9426, 9462.645, 9553, 447
3, 9444, 9476.82, 9580, 420
4, 9455, 9486.24, 9580, 420
5, 9462, 9493.405, 9580, 420
6, 9472, 9503.08, 9610, 390
7, 9482, 9511.855, 9610, 390
8, 9490, 9518.82, 9610, 390
9, 9497, 9525.08, 9610, 390
10, 9504, 9530.35, 9610, 390
11, 9507, 9534.795, 9610, 390
12, 9513, 9539.095, 9610, 390
13, 9517, 9543.05, 9610, 390
14, 9521, 9547.19, 9610, 390
15, 9526, 9550.38, 9610, 390
16, 9531, 9554.68, 9610, 390
17, 9535, 9558.34, 9610, 390
18, 9541, 9563.41, 9618, 382
19, 9546, 9567.285, 9618, 382
20, 9550, 9570.23, 9618, 382
21, 9552, 9572.385, 9618, 382
22, 9556, 9576.34, 9618, 382
23, 9561, 9578.855, 9618, 382
24, 9564, 9580.96, 9618, 382
25, 9568, 9582.325, 9618, 382
26, 9569, 9583.75, 9618, 382
27, 9572, 9585.615, 9618, 382
28, 9575, 9588.18, 9618, 382
29, 9577, 9589.72, 9618, 382
30, 9579, 9590.99, 9618, 382
31, 9581, 9593.715, 9618, 382
32, 9583, 9595.005, 9618, 382
33, 9585, 9596.42, 9618, 382
34, 9586, 9597.925, 9618, 382
35, 9588, 9599.53, 9618, 382
36, 9590, 9600.58, 9618, 382
37, 9591, 9601.66, 9618, 382
38, 9593, 9603.665, 9618, 382
39, 9594, 9605.42, 9618, 382
40, 9597, 9606.405, 9618, 382
41, 9597, 9608.07, 9618, 382
42, 9599, 9609.065, 9618, 382
43, 9603, 9611.05, 9618, 382
44, 9604, 9612.265, 9618, 382
45, 9605, 9613.59, 9618, 382
46, 9609, 9614.405, 9618, 382
47, 9610, 9615.595, 9618, 382
48, 9610, 9616.425, 9618, 382
49, 9611, 9617.42, 9618, 382
50, 9618, 9618, 9618, 382
51, 9618, 9618, 9618, 382
52, 9618, 9618, 9618, 382
53, 9618, 9618, 9618, 382
54, 9618, 9618, 9618, 382
55, 9618, 9618, 9618, 382
56, 9618, 9618, 9618, 382
57, 9618, 9618, 9618, 382
58, 9618, 9618, 9618, 382
59, 9618, 9618, 9618, 382
60, 9618, 9618, 9618, 382
61, 9618, 9618, 9618, 382
62, 9618, 9618, 9618, 382
63, 9618, 9618, 9618, 382
64, 9618, 9618, 9618, 382
65, 9618, 9618, 9618, 382
66, 9618, 9618, 9618, 382
67, 9618, 9618, 9618, 382
68, 9618, 9618, 9618, 382
69, 9618, 9618, 9618, 382
70, 9618, 9618, 9618, 382
71, 9618, 9618, 9618, 382
72, 9618, 9618, 9618, 382
73, 9618, 9618, 9618, 382
74, 9618, 9618, 9618, 382
75, 9618, 9618, 9618, 382
76, 9618, 9618, 9618, 382
77, 9618, 9618, 9618, 382
78, 9618, 9618, 9618, 382
79, 9618, 9618, 9618, 382
80, 9618, 9618, 9618, 382
81, 9618, 9618, 9618, 382
82, 9618, 9618, 9618, 382
83, 9618, 9618, 9618, 382
84, 9618, 9618, 9618, 382
85, 9618, 9618, 9618, 382
86, 9618, 9618, 9618, 382
87, 9618, 9618, 9618, 382
88, 9618, 9618, 9618, 382
89, 9618, 9618, 9618, 382
90, 9618, 9618, 9618, 382
91, 9618, 9618, 9618, 382
92, 9618, 9618, 9618, 382
93, 9618, 9618, 9618, 382
94, 9618, 9618, 9618, 382
95, 9618, 9618, 9618, 382
96, 9618, 9618, 9618, 382
97, 9618, 9618, 9618, 382
98, 9618, 9618, 9618, 382
