116, 9618, 9620.135, 9625, 375
117, 9618, 9620.315, 9625, 375
118, 9618, 9620.61, 9625, 375
119, 9619, 9620.94, 9625, 375
120, 9619, 9621.125, 9625, 375
121, 9619, 9621.25, 9625, 375
122, 9619, 9621.45, 9625, 375
123, 9619, 9621.61, 9625, 375
124, 9619, 9621.95, 9625, 375
125, 9619, 9622.275, 9625, 375
126, 9621, 9622.505, 9625, 375
127, 9621, 9622.605, 9625, 375
128, 9621, 9622.78, 9625, 375
129, 9621, 9623.025, 9625, 375
130, 9621, 9623.255, 9625, 375
131, 9621, 9623.395, 9625, 375
132, 9621, 9623.62, 9625, 375
133, 9621, 9623.825, 9625, 375
134, 9621, 9624.18, 9625, 375
135, 9621, 9624.395, 9625, 375
136, 9621, 9624.65, 9625, 375
137, 9624, 9624.87, 9625, 375
138, 9624, 9624.95, 9625, 375
139, 9625, 9625, 9625, 375
140, 9625, 9625, 9625, 375
141, 9625, 9625, 9625, 375
142, 9625, 9625, 9625, 375
143, 9625, 9625, 9625, 375
144, 9625, 9625, 9625, 375
145, 9625, 9625, 9625, 375
146, 9625, 9625, 9625, 375
147, 9625, 9625, 9625, 375
148, 9625, 9625, 9625, 375
149, 9625, 9625, 9625, 375
150, 9625, 9625, 9625, 375
151, 9625, 9625, 9625, 375
152, 9625, 9625, 9625, 375
153, 9625, 9625, 9625, 375
154, 9625, 9625, 9625, 375
155, 9625, 9625, 9625, 375
156, 9625, 9625, 9625, 375
157, 9625, 9625, 9625, 375
158, 9625, 9625, 9625, 375
159, 9625, 9625, 9625, 375
160, 9625, 9625, 9625, 375
161, 9625, 9625, 9625, 375
162, 9625, 9625, 9625, 375
163, 9625, 9625, 9625, 375
164, 9625, 9625, 9625, 375
165, 9625, 9625, 9625, 375
166, 9625, 9625, 9625, 375
167, 9625, 9625, 9625, 375
168, 9625, 9625, 9625, 375
169, 9625, 9625, 9625, 375
170, 9625, 9625, 9625, 375
171, 9625, 9625, 9625, 375
172, 9625, 9625, 9625, 375
173, 9625, 9625, 9625, 375
174, 9625, 9625, 9625, 375
175, 9625, 9625, 9625, 375
176, 9625, 9625, 9625, 375
177, 9625, 9625, 9625, 375
178, 9625, 9625, 9625, 375
179, 9625, 9625, 9625, 375
180, 9625, 9625, 9625, 375
181, 9625, 9625, 9625, 375
182, 9625, 9625, 9625, 375
183, 9625, 9625, 9625, 375
184, 9625, 9625, 9625, 375
185, 9625, 9625, 9625, 375
186, 9625, 9625, 9625, 375
187, 9625, 9625, 9625, 375
188, 9625, 9625, 9625, 375
189, 9625, 9625, 9625, 375
190, 9625, 9625, 9625, 375
191, 9625, 9625, 9625, 375
192, 9625, 9625, 9625, 375
193, 9625, 9625, 9625, 375
194, 9625, 9625, 9625, 375
195, 9625, 9625, 9625, 375
196, 9625, 9625, 9625, 375
197, 9625, 9625, 9625, 375
198, 9625, 9625, 9625, 375
199, 9625, 9625, 9625, 375
200, 9625, 9625, 9625, 375
201, 9625, 9625, 9625, 375
202, 9625, 9625, 9625, 375
203, 9625, 9625, 9625, 375
204, 9625, 9625, 9625, 375
205, 9625, 9625, 9625, 375
206, 9625, 9625, 9625, 375
207, 9625, 9625, 9625, 375
208, 9625, 9625, 9625, 375
209, 9625, 9625, 9625, 375
210, 9625, 9625, 9625, 375
211, 9625, 9625, 9625, 375
212, 9625, 9625, 9625, 375
213, 9625, 9625, 9625, 375
214, 9625, 9625, 9625, 375
215, 9625, 9625, 9625, 375
216, 9625, 9625, 9625, 375
217, 9625, 9625, 9625, 375
218, 9625, 9625, 9625, 375
219, 9625, 9625, 9625, 375
220, 9625, 9625, 9625, 375
221, 9625, 9625, 9625, 375
222, 9625, 9625, 9625, 375
223, 9625, 9625, 9625, 375
224, 9625, 9625, 9625, 375
225, 9625, 9625, 9625, 375
226, 9625, 9625, 9625, 375
227, 9625, 9625, 9625, 375
228, 9625, 9625, 9625, 375
229, 9625, 9625, 9625, 375
230, 9625, 9625, 9625, 375
231, 9625, 9625, 9625, 375
232, 9625, 9625, 9625, 375
233, 9625, 9625, 9625, 375
234, 9625, 9625, 9625, 375
235, 9625, 9625, 9625, 375
236, 9625, 9625, 9625, 375
237, 9625, 9625, 9625, 375
238, 9625, 9625, 9625, 375
239, 9625, 9625, 9625, 375
240, 9625, 9625, 9625, 375
241, 9625, 9625, 9625, 375
242, 9625, 9625, 9625, 375
243, 9625, 9625, 9625, 375
244, 9625, 9625, 9625, 375
245, 9625, 9625, 9625, 375
246, 9625, 9625, 9625, 375
247, 9625, 9625, 9625, 375
248, 9625, 9625, 9625, 375
249, 9625, 9625, 9625, 375
250, 9625, 9625, 9625, 375
251, 9625, 9625, 9625, 375
252, 9625, 9625, 9625, 375
253, 9625, 9625, 9625, 375
254, 9625, 9625, 9625, 375
255, 9625, 9625, 9625, 375
256, 9625, 9625, 9625, 375
257, 9625, 9625, 9625, 375
258, 9625, 9625, 9625, 375
259, 9625, 9625, 9625, 375
260, 9625, 9625, 9625, 375
261, 9625, 9625, 9625, 375
262, 9625, 9625, 9625, 375
263, 9625, 9625, 9625, 375
264, 9625, 9625, 9625, 375
265, 9625, 9625, 9625, 375
266, 9625, 9625, 9625, 375
267, 9625, 9625, 9625, 375
268, 9625, 9625, 9625, 375
269, 9625, 9625, 9625, 375
270, 9625, 9625, 9625, 375
271, 9625, 9625, 9625, 375
272, 9625, 9625, 9625, 375
273, 9625, 9625, 9625, 375
274, 9625, 9625, 9625, 375
275, 9625, 9625, 9625, 375
276, 9625, 9625, 9625, 375
277, 9625, 9625, 9625, 375
278, 9625, 9625, 9625, 375
279, 9625, 9625, 9625, 375
280, 9625, 9625, 9625, 375
281, 9625, 9625, 9625, 375
282, 9625, 9625, 9625, 375
283, 9625, 9625, 9625, 375
284, 9625, 9625, 9625, 375
285, 9625, 9625, 9625, 375
286, 9625, 9625, 9625, 375
287, 9625, 9625, 9625, 375
288, 9625, 9625, 9625, 375
289, 9625, 9625, 9625, 375
290, 9625, 9625, 9625, 375
291, 9625, 9625, 9625, 375
292, 9625, 9625, 9625, 375
293, 9625, 9625, 9625, 375
294, 9625, 9625, 9625, 375
295, 9625, 9625, 9625, 375
296, 9625, 9625, 9625, 375
297, 9625, 9625, 9625, 375
298, 9625, 9625, 9625, 375
299, 9625, 9625, 9625, 375
300, 9625, 9625, 9625, 375
301, 9625, 9625, 9625, 375
302, 9625, 9625, 9625, 375
303, 9625, 9625, 9625, 375
304, 9625, 9625, 9625, 375
305, 9625, 9625, 9625, 375
306, 9625, 9625, 9625, 375
307, 9625, 9625, 9625, 375
308, 9625, 9625, 9625, 375
309, 9625, 9625, 9625, 375
310, 9625, 9625, 9625, 375
311, 9625, 9625, 9625, 375
312, 9625, 9625, 9625, 375
313, 9625, 9625, 9625, 375
314, 9625, 9625, 9625, 375
315, 9625, 9625, 9625, 375
316, 9625, 9625, 9625, 375
317, 9625, 9625, 9625, 375
318, 9625, 9625, 9625, 375
319, 9625, 9625, 9625, 375
320, 9625, 9625, 9625, 375
321, 9625, 9625, 9625, 375
322, 9625, 9625, 9625, 375
323, 9625, 9625, 9625, 375
324, 9625, 9625, 9625, 375
325, 9625, 9625, 9625, 375
326, 9625, 9625, 9625, 375
327, 9625, 9625, 9625, 375
328, 9625, 9625, 9625, 375
329, 9625, 9625, 9625, 375
330, 9625, 9625, 9625, 375
331, 9625, 9625, 9625, 375
332, 9625, 9625, 9625, 375
333, 9625, 9625, 9625, 375
334, 9625, 9625, 9625, 375
335, 9625, 9625, 9625, 375
336, 9625, 9625, 9625, 375
337, 9625, 9625, 9625, 375
338, 9625, 9625, 9625, 375
339, 9625, 9625, 9625, 375
340, 9625, 9625, 9625, 375
341, 9625, 9625, 9625, 375
342, 9625, 9625, 9625, 375
343, 9625, 9625, 9625, 375
344, 9625, 9625, 9625, 375
345, 9625, 9625, 9625, 375
346, 9625, 9625, 9625, 375
347, 9625, 9625, 9625, 375
348, 9625, 9625, 9625, 375
349, 9625, 9625, 9625, 375
350, 9625, 9625, 9625, 375
351, 9625, 9625, 9625, 375
352, 9625, 9625, 9625, 375
353, 9625, 9625, 9625, 375
354, 9625, 9625, 9625, 375
355, 9625, 9625, 9625, 375
356, 9625, 9625, 9625, 375
357, 9625, 9625, 9625, 375
358, 9625, 9625, 9625, 375
359, 9625, 9625, 9625, 375
360, 9625, 9625, 9625, 375
361, 9625, 9625, 9625, 375
362, 9625, 9625, 9625, 375
363, 9625, 9625, 9625, 375
364, 9625, 9625, 9625, 375
365, 9625, 9625, 9625, 375
366, 9625, 9625, 9625, 375
367, 9625, 9625, 9625, 375
368, 9625, 9625, 9625, 375
369, 9625, 9625, 9625, 375
370, 9625, 9625, 9625, 375
371, 9625, 9625, 9625, 375
372, 9625, 9625, 9625, 375
373, 9625, 9625, 9625, 375
374, 9625, 9625, 9625, 375
375, 9625, 9625, 9625, 375
376, 9625, 9625, 9625, 375
377, 9625, 9625, 9625, 375
378, 9625, 9625, 9625, 375
379, 9625, 9625, 9625, 375
380, 9625, 9625, 9625, 375
381, 9625, 9625, 9625, 375
382, 9625, 9625, 9625, 375
383, 9625, 9625, 9625, 375
384, 9625, 9625, 9625, 375
385, 9625, 9625, 9625, 375
386, 9625, 9625, 9625, 375
387, 9625, 9625, 9625, 375
388, 9625, 9625, 9625, 375
389, 9625, 9625, 9625, 375
390, 9625, 9625, 9625, 375
391, 9625, 9625, 9625, 375
392, 9625, 9625, 9625, 375
393, 9625, 9625, 9625, 375
394, 9625, 9625, 9625, 375
395, 9625, 9625, 9625, 375
396, 9625, 9625, 9625, 375
397, 9625, 9625, 9625, 375
398, 9625, 9625, 9625, 375
399, 9625, 9625, 9625, 375
