0, -21782, 6046.395, 9507, 493
1, 9397, 9441.53, 9609, 391
2, 9426, 9460.35, 9609, 391
3, 9444, 9472.76, 9609, 391
4, 9452, 9483.215, 9609, 391
5, 9461, 9491.505, 9609, 391
6, 9470, 9496.14, 9609, 391
7, 9476, 9502.71, 9609, 391
8, 9483, 9507.45, 9609, 391
9, 9489, 9511.08, 9609, 391
10, 9493, 9514.83, 9609, 391
11, 9496, 9517.875, 9609, 391
12, 9501, 9521.88, 9609, 391
13, 9504, 9524.295, 9609, 391
14, 9507, 9527.295, 9609, 391
15, 9509, 9529.92, 9609, 391
16, 9514, 9534.125, 9609, 391
17, 9517, 9536.735, 9609, 391
18, 9520, 9540.38, 9609, 391
19, 9524, 9543.03, 9609, 391
20, 9526, 9546.125, 9609, 391
21, 9528, 9547.85, 9609, 391
22, 9530, 9550.12, 9609, 391
23, 9533, 9552.545, 9609, 391
24, 9536, 9554.805, 9609, 391
25, 9538, 9556.95, 9609, 391
26, 9539, 9558.875, 9609, 391
27, 9541, 9559.955, 9609, 391
28, 9543, 9562.025, 9609, 391
29, 9545, 9563.795, 9609, 391
30, 9548, 9565.735, 9609, 391
31, 9551, 9568.24, 9614, 386
32, 9553, 9569.36, 9614, 386
33, 9554, 9570.615, 9614, 386
34, 9555, 9572.215, 9618, 382
35, 9557, 9573.34, 9618, 382
36, 9559, 9574.695, 9618, 382
37, 9560, 9575.95, 9618, 382
38, 9561, 9577.33, 9618, 382
39, 9563, 9578.55, 9618, 382
40, 9564, 9579.96, 9618, 382
41, 9565, 9580.78, 9618, 382
42, 9567, 9581.935, 9618, 382
43, 9570, 9583.19, 9618, 382
44, 9570, 9583.87, 9618, 382
45, 9570, 9584.455, 9618, 382
46, 9571, 9585.005, 9618, 382
47, 9573, 9585.56, 9618, 382
48, 9574, 9586.61, 9618, 382
49, 9575, 9587.37, 9618, 382
50, 9575, 9588.255, 9618, 382
51, 9576, 9588.48, 9618, 382
52, 9577, 9589.485, 9618, 382
53, 9578, 9590.05, 9618, 382
54, 9578, 9591.365, 9618, 382
55, 9579, 9592.08, 9618, 382
56, 9580, 9593.245, 9618, 382
57, 9581, 9593.89, 9618, 382
58, 9582, 9595.08, 9618, 382
59, 9583, 9595.62, 9618, 382
60, 9584, 9596.095, 9618, 382
61, 9584, 9596.415, 9618, 382
62, 9585, 9597.5, 9618, 382
63, 9587, 9598.615, 9618, 382
64, 9588, 9598.98, 9618, 382
65, 9588, 9600.12, 9618, 382
66, 9589, 9600.91, 9618, 382
67, 9590, 9601.625, 9618, 382
68, 9591, 9602.18, 9618, 382
69, 9592, 9602.84, 9618, 382
70, 9593, 9603.67, 9618, 382
71, 9595, 9604.38, 9618, 382
72, 9595, 9605.175, 9618, 382
73, 9595, 9605.93, 9618, 382
74, 9596, 9606.575, 9618, 382
75, 9597, 9607.37, 9618, 382
76, 9598, 9608.1, 9618, 382
77, 9599, 9609.1, 9618, 382
78, 9599, 9609.75, 9618, 382
79, 9599, 9610.16, 9618, 382
80, 9600, 9610.8, 9618, 382
81, 9604, 9611.635, 9618, 382
82, 9605, 9612.135, 9618, 382
83, 9605, 9612.67, 9618, 382
84, 9607, 9613.265, 9618, 382
85, 9607, 9613.6, 9618, 382
86, 9609, 9613.825, 9618, 382
87, 9609, 9614.015, 9618, 382
88, 9609, 9614.3, 9618, 382
89, 9610, 9614.87, 9618, 382
90, 9610, 9615.24, 9618, 382
91, 9610, 9615.58, 9618, 382
92, 9610, 9615.95, 9618, 382
93, 9610, 9616.225, 9618, 382
94, 9611, 9616.605, 9618, 382
95, 9612, 9616.99, 9618, 382
96, 9613, 9617.235, 9618, 382
97, 9615, 9617.48, 9618, 382
98, 9616, 9617.585, 9618, 382
99, 9616, 9617.765, 9618, 382
100, 9616, 9617.945, 9618, 382
101, 9618, 9618, 9618, 382
102, 9618, 9618, 9618, 382
103, 9618, 9618, 9618, 382
104, 9618, 9618, 9618, 382
105, 9618, 9618, 9618, 382
106, 9618, 9618, 9618, 382
107, 9618, 9618, 9618, 382
108, 9618, 9618, 9618, 382
109, 9618, 9618, 9618, 382
110, 9618, 9618, 9618, 382
111, 9618, 9618, 9618, 382
112, 9618, 9618, 9618, 382
113, 9618, 9618, 9618, 382
114, 9618, 9618, 9618, 382
115, 9618, 9618, 9618, 382
116, 9618, 9618, 9618, 382
117, 9618, 9618, 9618, 382
118, 9618, 9618, 9618, 382
119, 9618, 9618, 9618, 382
120, 9618, 9618, 9618, 382
121, 9618, 9618, 9618, 382
122, 9618, 9618, 9618, 382
123, 9618, 9618, 9618, 382
124, 9618, 9618, 9618, 382
125, 9618, 9618, 9618, 382
126, 9618, 9618, 9618, 382
127, 9618, 9618, 9618, 382
128, 9618, 9618, 9618, 382
129, 9618, 9618, 9618, 382
130, 9618, 9618, 9618, 382
131, 9618, 9618, 9618, 382
132, 9618, 9618, 9618, 382
133, 9618, 9618, 9618, 382
134, 9618, 9618, 9618, 382
135, 9618, 9618, 9618, 382
136, 9618, 9618, 9618, 382
137, 9618, 9618, 9618, 382
138, 9618, 9618, 9618, 382
139, 9618, 9618, 9618, 382
