0, -21860, 6618.975, 9551, 449
1, 9400, 9442.115, 9551, 449
2, 9430, 9462.845, 9559, 441
3, 9445, 9474.885, 9567, 433
4, 9457, 9485.355, 9568, 432
5, 9463, 9492.245, 9585, 415
6, 9470, 9498.985, 9600, 400
7, 9477, 9504.545, 9600, 400
8, 9481, 9509.5, 9600, 400
9, 9488, 9515.295, 9600, 400
10, 9495, 9520.005, 9605, 395
11, 9501, 9523.96, 9605, 395
12, 9505, 9528.18, 9605, 395
13, 9508, 9532.58, 9605, 395
14, 9512, 9535.515, 9605, 395
15, 9515, 9538.525, 9605, 395
16, 9519, 9541.925, 9605, 395
17, 9521, 9544.84, 9613, 387
18, 9525, 9548.04, 9613, 387
19, 9527, 9550.575, 9613, 387
20, 9530, 9552.385, 9613, 387
21, 9534, 9556.445, 9613, 387
22, 9536, 9557.05, 9613, 387
23, 9538, 9559.305, 9613, 387
24, 9541, 9562.755, 9613, 387
25, 9542, 9564.06, 9613, 387
26, 9545, 9566.34, 9613, 387
27, 9547, 9568.045, 9613, 387
28, 9550, 9569.375, 9613, 387
29, 9553, 9571.07, 9613, 387
30, 9556, 9572.765, 9613, 387
31, 9559, 9575.135, 9613, 387
32, 9560, 9576.035, 9613, 387
33, 9562, 9576.89, 9613, 387
34, 9563, 9578.605, 9621, 379
35, 9565, 9580.335, 9621, 379
36, 9565, 9581.755, 9621, 379
37, 9567, 9583.025, 9621, 379
38, 9568, 9584.915, 9621, 379
39, 9571, 9586.9, 9621, 379
40, 9573, 9588.525, 9621, 379
41, 9574, 9589.215, 9621, 379
42, 9576, 9590.305, 9621, 379
43, 9578, 9591.035, 9621, 379
44, 9581, 9591.95, 9621, 379
45, 9582, 9592.58, 9621, 379
46, 9582, 9592.985, 9621, 379
47, 9583, 9594.055, 9621, 379
48, 9584, 9594.86, 9621, 379
49, 9584, 9595.565, 9621, 379
50, 9586, 9597.04, 9625, 375
51, 9587, 9597.49, 9625, 375
52, 9588, 9598.55, 9625, 375
53, 9589, 9599.385, 9625, 375
54, 9589, 9600.225, 9625, 375
55, 9590, 9601.49, 9625, 375
56, 9592, 9602.14, 9625, 375
57, 9593, 9603.11, 9625, 375
58, 9593, 9603.615, 9625, 375
59, 9594, 9604.465, 9625, 375
60, 9596, 9605.065, 9625, 375
61, 9597, 9605.44, 9625, 375
62, 9599, 9605.88, 9625, 375
63, 9600, 9606.46, 9625, 375
64, 9600, 9606.845, 9625, 375
65, 9600, 9607.56, 9625, 375
66, 9600, 9608.325, 9625, 375
67, 9601, 9609.145, 9625, 375
68, 9601, 9609.99, 9625, 375
69, 9603, 9610.565, 9625, 375
70, 9603, 9611.52, 9625, 375
71, 9604, 9612.695, 9625, 375
72, 9604, 9613.7, 9625, 375
73, 9605, 9614.57, 9625, 375
74, 9605, 9615.675, 9625, 375
75, 9605, 9617.335, 9625, 375
76, 9607, 9618.045, 9625, 375
77, 9608, 9619.295, 9625, 375
78, 9611, 9620.1, 9625, 375
79, 9616, 9620.995, 9625, 375
80, 9618, 9621.345, 9625, 375
81, 9618, 9621.58, 9625, 375
82, 9619, 9621.965, 9625, 375
83, 9619, 9622.29, 9625, 375
84, 9619, 9622.455, 9625, 375
85, 9619, 9622.805, 9625, 375
86, 9621, 9622.965, 9625, 375
87, 9621, 9623.08, 9625, 375
88, 9621, 9623.24, 9625, 375
89, 9621, 9623.445, 9625, 375
90, 9621, 9623.7, 9625, 375
91, 9621, 9623.895, 9625, 375
92, 9621, 9624.18, 9625, 375
93, 9621, 9624.385, 9625, 375
94, 9621, 9624.575, 9625, 375
95, 9624, 9624.8, 9625, 375
96, 9624, 9624.87, 9625, 375
97, 9624, 9624.94, 9625, 375
98, 9625, 9625, 9625, 375
99, 9625, 9625, 9625, 375
100, 9625, 9625, 9625, 375
101, 9625, 9625, 9625, 375
102, 9625, 9625, 9625, 375
103, 9625, 9625, 9625, 375
104, 9625, 9625, 9625, 375
105, 9625, 9625, 9625, 375
106, 9625, 9625, 9625, 375
107, 9625, 9625, 9625, 375
108, 9625, 9625, 9625, 375
109, 9625, 9625, 9625, 375
110, 9625, 9625, 9625, 375
111, 9625, 9625, 9625, 375
112, 9625, 9625, 9625, 375
113, 9625, 9625, 9625, 375
114, 9625, 9625, 9625, 375
115, 9625, 9625, 9625, 375
116, 9625, 9625, 9625, 375
117, 9625, 9625, 9625, 375
118, 9625, 9625, 9625, 375
119, 9625, 9625, 9625, 375
120, 9625, 9625, 9625, 375
121, 9625, 9625, 9625, 375
122, 9625, 9625, 9625, 375
123, 9625, 9625, 9625, 375
124, 9625, 9625, 9625, 375
125, 9625, 9625, 9625, 375
126, 9625, 9625, 9625, 375
127, 9625, 9625, 9625, 375
128, 9625, 9625, 9625, 375
129, 9625, 9625, 9625, 375
130, 9625, 9625, 9625, 375
131, 9625, 9625, 9625, 375
132, 9625, 9625, 9625, 375
133, 9625, 9625, 9625, 375
134, 9625, 9625, 9625, 375
135, 9625, 9625, 9625, 375
136, 9625, 9625, 9625, 375
137, 9625, 9625, 9625, 375
138, 9625, 9625, 9625, 375
139, 9625, 9625, 9625, 375
140, 9625, 9625, 9625, 375
141, 9625, 9625, 9625, 375
142, 9625, 9625, 9625, 375
143, 9625, 9625, 9625, 375
144, 9625, 9625, 9625, 375
145, 9625, 9625, 9625, 375
146, 9625, 9625, 9625, 375
147, 9625, 9625, 9625, 375
148, 9625, 9625, 9625, 375
149, 9625, 9625, 9625, 375
150, 9625, 9625, 9625, 375
151, 9625, 9625, 9625, 375
152, 9625, 9625, 9625, 375
153, 9625, 9625, 9625, 375
154, 9625, 9625, 9625, 375
155, 9625, 9625, 9625, 375
156, 9625, 9625, 9625, 375
157, 9625, 9625, 9625, 375
158, 9625, 9625, 9625, 375
159, 9625, 9625, 9625, 375
160, 9625, 9625, 9625, 375
161, 9625, 9625, 9625, 375
162, 9625, 9625, 9625, 375
163, 9625, 9625, 9625, 375
