0, -49998, 5610.13, 9561, 439
1, 9399, 9440.74, 9582, 418
2, 9421, 9458.115, 9582, 418
3, 9436, 9470.06, 9582, 418
4, 9450, 9479.36, 9582, 418
5, 9458, 9486.895, 9582, 418
6, 9466, 9491.68, 9582, 418
7, 9472, 9497.415, 9582, 418
8, 9479, 9501.9, 9582, 418
9, 9483, 9506.465, 9582, 418
10, 9487, 9510.47, 9624, 376
11, 9490, 9513.265, 9624, 376
12, 9494, 9517.425, 9624, 376
13, 9498, 9521.43, 9624, 376
14, 9501, 9525.04, 9624, 376
15, 9504, 9527.9, 9624, 376
16, 9508, 9531.49, 9624, 376
17, 9511, 9534.62, 9624, 376
18, 9514, 9537.455, 9624, 376
19, 9517, 9540.305, 9624, 376
20, 9520, 9542.81, 9624, 376
21, 9524, 9547.41, 9624, 376
22, 9526, 9550.705, 9624, 376
23, 9529, 9553.625, 9624, 376
24, 9533, 9557.07, 9624, 376
25, 9537, 9559.19, 9624, 376
26, 9540, 9561.02, 9624, 376
27, 9544, 9563.05, 9624, 376
28, 9546, 9565.545, 9624, 376
29, 9548, 9567.15, 9624, 376
30, 9550, 9569.46, 9624, 376
31, 9552, 9570.705, 9624, 376
32, 9555, 9572.705, 9624, 376
33, 9558, 9574.345, 9624, 376
34, 9560, 9576.13, 9624, 376
35, 9562, 9577.975, 9624, 376
36, 9563, 9579.375, 9624, 376
37, 9564, 9581.3, 9624, 376
38, 9567, 9583.885, 9624, 376
39, 9568, 9585.15, 9624, 376
40, 9572, 9586.665, 9624, 376
41, 9574, 9587.89, 9624, 376
42, 9575, 9589.305, 9624, 376
43, 9577, 9590.845, 9624, 376
44, 9578, 9592.44, 9624, 376
45, 9579, 9594.085, 9624, 376
46, 9580, 9594.435, 9624, 376
47, 9582, 9595.225, 9624, 376
48, 9582, 9595.835, 9624, 376
49, 9584, 9596.81, 9624, 376
50, 9586, 9597.74, 9624, 376
51, 9587, 9598.725, 9624, 376
52, 9588, 9599.715, 9624, 376
53, 9589, 9600.72, 9624, 376
54, 9589, 9601.175, 9624, 376
55, 9591, 9601.945, 9624, 376
56, 9593, 9602.655, 9624, 376
57, 9593, 9603.33, 9624, 376
58, 9594, 9604.24, 9624, 376
59, 9595, 9605.065, 9624, 376
60, 9596, 9605.865, 9624, 376
61, 9597, 9606.35, 9624, 376
62, 9598, 9607.24, 9624, 376
63, 9599, 9607.67, 9624, 376
64, 9600, 9608.09, 9624, 376
65, 9600, 9608.525, 9624, 376
66, 9600, 9609.11, 9624, 376
67, 9601, 9609.605, 9624, 376
68, 9601, 9610.045, 9624, 376
69, 9601, 9610.415, 9624, 376
70, 9603, 9610.945, 9624, 376
71, 9604, 9611.53, 9624, 376
72, 9605, 9612.155, 9624, 376
73, 9607, 9612.8, 9624, 376
74, 9607, 9613.215, 9625, 375
75, 9607, 9613.525, 9625, 375
76, 9609, 9613.775, 9625, 375
77, 9610, 9614.175, 9625, 375
78, 9612, 9614.35, 9625, 375
79, 9612, 9614.385, 9625, 375
80, 9612, 9614.63, 9625, 375
81, 9613, 9614.755, 9625, 375
82, 9613, 9614.81, 9625, 375
83, 9613, 9615.01, 9625, 375
84, 9613, 9615.09, 9625, 375
85, 9613, 9615.18, 9625, 375
86, 9613, 9615.285, 9625, 375
87, 9613, 9615.435, 9625, 375
88, 9613, 9615.73, 9625, 375
89, 9613, 9615.945, 9625, 375
90, 9613, 9616.15, 9625, 375
91, 9613, 9616.26, 9625, 375
92, 9613, 9616.465, 9625, 375
93, 9613, 9616.79, 9625, 375
94, 9613, 9616.99, 9625, 375
95, 9613, 9617.07, 9625, 375
96, 9613, 9617.375, 9625, 375
97, 9613, 9617.695, 9625, 375
98, 9613, 9617.97, 9625, 375
99, 9613, 9618.22, 9625, 375
100, 9613, 9618.395, 9625, 375
101, 9613, 9618.715, 9625, 375
102, 9613, 9618.94, 9625, 375
103, 9613, 9619.395, 9625, 375
104, 9613, 9619.8, 9625, 375
105, 9616, 9620.155, 9625, 375
106, 9616, 9620.45, 9625, 375
107, 9617, 9620.665, 9625, 375
108, 9618, 9620.955, 9625, 375
109, 9618, 9621.145, 9625, 375
110, 9618, 9621.465, 9625, 375
111, 9618, 9621.71, 9625, 375
112, 9618, 9622.18, 9625, 375
113, 9618, 9622.31, 9625, 375
114, 9618, 9622.685, 9625, 375
115, 9618, 9622.905, 9625, 375
116, 9618, 9623.455, 9625, 375
117, 9618, 9623.875, 9625, 375
118, 9624, 9624.275, 9625, 375
119, 9624, 9624.31, 9625, 375
120, 9624, 9624.355, 9625, 375
121, 9624, 9624.365, 9625, 375
122, 9624, 9624.39, 9625, 375
123, 9624, 9624.415, 9625, 375
124, 9624, 9624.445, 9625, 375
125, 9624, 9624.51, 9625, 375
126, 9624, 9624.56, 9625, 375
127, 9624, 9624.615, 9625, 375
128, 9624, 9624.66, 9625, 375
129, 9624, 9624.72, 9625, 375
130, 9624, 9624.775, 9625, 375
131, 9624, 9624.845, 9625, 375
132, 9624, 9624.945, 9625, 375
133, 9625, 9625, 9625, 375
134, 9625, 9625, 9625, 375
135, 9625, 9625, 9625, 375
136, 9625, 9625, 9625, 375
137, 9625, 9625, 9625, 375
138, 9625, 9625, 9625, 375
139, 9625, 9625, 9625, 375
140, 9625, 9625, 9625, 375
141, 9625, 9625, 9625, 375
142, 9625, 9625, 9625, 375
143, 9625, 9625, 9625, 375
144, 9625, 9625, 9625, 375
145, 9625, 9625, 9625, 375
146, 9625, 9625, 9625, 375
147, 9625, 9625, 9625, 375
148, 9625, 9625, 9625, 375
149, 9625, 9625, 9625, 375
150, 9625, 9625, 9625, 375
151, 9625, 9625, 9625, 375
152, 9625, 9625, 9625, 375
153, 9625, 9625, 9625, 375
154, 9625, 9625, 9625, 375
155, 9625, 9625, 9625, 375
156, 9625, 9625, 9625, 375
157, 9625, 9625, 9625, 375
158, 9625, 9625, 9625, 375
159, 9625, 9625, 9625, 375
160, 9625, 9625, 9625, 375
161, 9625, 9625, 9625, 375
162, 9625, 9625, 9625, 375
163, 9625, 9625, 9625, 375
164, 9625, 9625, 9625, 375
165, 9625, 9625, 9625, 375
166, 9625, 9625, 9625, 375
167, 9625, 9625, 9625, 375
168, 9625, 9625, 9625, 375
169, 9625, 9625, 9625, 375
170, 9625, 9625, 9625, 375
171, 9625, 9625, 9625, 375
172, 9625, 9625, 9625, 375
173, 9625, 9625, 9625, 375
174, 9625, 9625, 9625, 375
175, 9625, 9625, 9625, 375
176, 9625, 9625, 9625, 375
177, 9625, 9625, 9625, 375
178, 9625, 9625, 9625, 375
179, 9625, 9625, 9625, 375
180, 9625, 9625, 9625, 375
181, 9625, 9625, 9625, 375
182, 9625, 9625, 9625, 375
183, 9625, 9625, 9625, 375
184, 9625, 9625, 9625, 375
185, 9625, 9625, 9625, 375
186, 9625, 9625, 9625, 375
187, 9625, 9625, 9625, 375
188, 9625, 9625, 9625, 375
189, 9625, 9625, 9625, 375
190, 9625, 9625, 9625, 375
191, 9625, 9625, 9625, 375
192, 9625, 9625, 9625, 375
193, 9625, 9625, 9625, 375
194, 9625, 9625, 9625, 375
195, 9625, 9625, 9625, 375
196, 9625, 9625, 9625, 375
197, 9625, 9625, 9625, 375
198, 9625, 9625, 9625, 375
199, 9625, 9625, 9625, 375
200, 9625, 9625, 9625, 375
201, 9625, 9625, 9625, 375
202, 9625, 9625, 9625, 375
203, 9625, 9625, 9625, 375
204, 9625, 9625, 9625, 375
205, 9625, 9625, 9625, 375
206, 9625, 9625, 9625, 375
207, 9625, 9625, 9625, 375
208, 9625, 9625, 9625, 375
209, 9625, 9625, 9625, 375
210, 9625, 9625, 9625, 375
211, 9625, 9625, 9625, 375
212, 9625, 9625, 9625, 375
213, 9625, 9625, 9625, 375
214, 9625, 9625, 9625, 375
215, 9625, 9625, 9625, 375
216, 9625, 9625, 9625, 375
217, 9625, 9625, 9625, 375
218, 9625, 9625, 9625, 375
219, 9625, 9625, 9625, 375
220, 9625, 9625, 9625, 375
221, 9625, 9625, 9625, 375
222, 9625, 9625, 9625, 375
223, 9625, 9625, 9625, 375
224, 9625, 9625, 9625, 375
225, 9625, 9625, 9625, 375
226, 9625, 9625, 9625, 375
227, 9625, 9625, 9625, 375
228, 9625, 9625, 9625, 375
229, 9625, 9625, 9625, 375
230, 9625, 9625, 9625, 375
231, 9625, 9625, 9625, 375
232, 9625, 9625, 9625, 375
233, 9625, 9625, 9625, 375
234, 9625, 9625, 9625, 375
235, 9625, 9625, 9625, 375
236, 9625, 9625, 9625, 375
237, 9625, 9625, 9625, 375
238, 9625, 9625, 9625, 375
239, 9625, 9625, 9625, 375
240, 9625, 9625, 9625, 375
241, 9625, 9625, 9625, 375
242, 9625, 9625, 9625, 375
243, 9625, 9625, 9625, 375
244, 9625, 9625, 9625, 375
245, 9625, 9625, 9625, 375
246, 9625, 9625, 9625, 375
247, 9625, 9625, 9625, 375
248, 9625, 9625, 9625, 375
249, 9625, 9625, 9625, 375
250, 9625, 9625, 9625, 375
251, 9625, 9625, 9625, 375
252, 9625, 9625, 9625, 375
253, 9625, 9625, 9625, 375
254, 9625, 9625, 9625, 375
255, 9625, 9625, 9625, 375
256, 9625, 9625, 9625, 375
257, 9625, 9625, 9625, 375
258, 9625, 9625, 9625, 375
259, 9625, 9625, 9625, 375
260, 9625, 9625, 9625, 375
261, 9625, 9625, 9625, 375
262, 9625, 9625, 9625, 375
263, 9625, 9625, 9625, 375
264, 9625, 9625, 9625, 375
265, 9625, 9625, 9625, 375
266, 9625, 9625, 9625, 375
267, 9625, 9625, 9625, 375
268, 9625, 9625, 9625, 375
269, 9625, 9625, 9625, 375
270, 9625, 9625, 9625, 375
271, 9625, 9625, 9625, 375
272, 9625, 9625, 9625, 375
273, 9625, 9625, 9625, 375
274, 9625, 9625, 9625, 375
275, 9625, 9625, 9625, 375
276, 9625, 9625, 9625, 375
277, 9625, 9625, 9625, 375
278, 9625, 9625, 9625, 375
279, 9625, 9625, 9625, 375
280, 9625, 9625, 9625, 375
281, 9625, 9625, 9625, 375
282, 9625, 9625, 9625, 375
283, 9625, 9625, 9625, 375
284, 9625, 9625, 9625, 375
285, 9625, 9625, 9625, 375
286, 9625, 9625, 9625, 375
287, 9625, 9625, 9625, 375
288, 9625, 9625, 9625, 375
289, 9625, 9625, 9625, 375
290, 9625, 9625, 9625, 375
291, 9625, 9625, 9625, 375
292, 9625, 9625, 9625, 375
293, 9625, 9625, 9625, 375
294, 9625, 9625, 9625, 375
295, 9625, 9625, 9625, 375
296, 9625, 9625, 9625, 375
297, 9625, 9625, 9625, 375
298, 9625, 9625, 9625, 375
299, 9625, 9625, 9625, 375
300, 9625, 9625, 9625, 375
301, 9625, 9625, 9625, 375
302, 9625, 9625, 9625, 375
303, 9625, 9625, 9625, 375
304, 9625, 9625, 9625, 375
305, 9625, 9625, 9625, 375
306, 9625, 9625, 9625, 375
307, 9625, 9625, 9625, 375
308, 9625, 9625, 9625, 375
309, 9625, 9625, 9625, 375
310, 9625, 9625, 9625, 375
311, 9625, 9625, 9625, 375
312, 9625, 9625, 9625, 375
313, 9625, 9625, 9625, 375
314, 9625, 9625, 9625, 375
315, 9625, 9625, 9625, 375
316, 9625, 9625, 9625, 375
317, 9625, 9625, 9625, 375
318, 9625, 9625, 9625, 375
319, 9625, 9625, 9625, 375
320, 9625, 9625, 9625, 375
321, 9625, 9625, 9625, 375
322, 9625, 9625, 9625, 375
323, 9625, 9625, 9625, 375
324, 9625, 9625, 9625, 375
325, 9625, 9625, 9625, 375
326, 9625, 9625, 9625, 375
327, 9625, 9625, 9625, 375
328, 9625, 9625, 9625, 375
329, 9625, 9625, 9625, 375
330, 9625, 9625, 9625, 375
331, 9625, 9625, 9625, 375
332, 9625, 9625, 9625, 375
333, 9625, 9625, 9625, 375
334, 9625, 9625, 9625, 375
335, 9625, 9625, 9625, 375
336, 9625, 9625, 9625, 375
337, 9625, 9625, 9625, 375
338, 9625, 9625, 9625, 375
339, 9625, 9625, 9625, 375
340, 9625, 9625, 9625, 375
341, 9625, 9625, 9625, 375
342, 9625, 9625, 9625, 375
343, 9625, 9625, 9625, 375
344, 9625, 9625, 9625, 375
345, 9625, 9625, 9625, 375
346, 9625, 9625, 9625, 375
347, 9625, 9625, 9625, 375
348, 9625, 9625, 9625, 375
349, 9625, 9625, 9625, 375
350, 9625, 9625, 9625, 375
351, 9625, 9625, 9625, 375
352, 9625, 9625, 9625, 375
353, 9625, 9625, 9625, 375
354, 9625, 9625, 9625, 375
355, 9625, 9625, 9625, 375
356, 9625, 9625, 9625, 375
357, 9625, 9625, 9625, 375
358, 9625, 9625, 9625, 375
359, 9625, 9625, 9625, 375
360, 9625, 9625, 9625, 375
361, 9625, 9625, 9625, 375
362, 9625, 9625, 9625, 375
363, 9625, 9625, 9625, 375
364, 9625, 9625, 9625, 375
365, 9625, 9625, 9625, 375
366, 9625, 9625, 9625, 375
367, 9625, 9625, 9625, 375
368, 9625, 9625, 9625, 375
369, 9625, 9625, 9625, 375
370, 9625, 9625, 9625, 375
371, 9625, 9625, 9625, 375
372, 9625, 9625, 9625, 375
373, 9625, 9625, 9625, 375
374, 9625, 9625, 9625, 375
375, 9625, 9625, 9625, 375
376, 9625, 9625, 9625, 375
377, 9625, 9625, 9625, 375
378, 9625, 9625, 9625, 375
379, 9625, 9625, 9625, 375
380, 9625, 9625, 9625, 375
381, 9625, 9625, 9625, 375
382, 9625, 9625, 9625, 375
383, 9625, 9625, 9625, 375
384, 9625, 9625, 9625, 375
385, 9625, 9625, 9625, 375
386, 9625, 9625, 9625, 375
387, 9625, 9625, 9625, 375
388, 9625, 9625, 9625, 375
389, 9625, 9625, 9625, 375
390, 9625, 9625, 9625, 375
391, 9625, 9625, 9625, 375
392, 9625, 9625, 9625, 375
393, 9625, 9625, 9625, 375
394, 9625, 9625, 9625, 375
395, 9625, 9625, 9625, 375
396, 9625, 9625, 9625, 375
397, 9625, 9625, 9625, 375
398, 9625, 9625, 9625, 375
399, 9625, 9625, 9625, 375
