0, -21837, 6199.925, 9537, 463
1, 9398, 9444.195, 9570, 430
2, 9425, 9463.92, 9570, 430
3, 9440, 9474.935, 9570, 430
4, 9451, 9485.355, 9576, 424
5, 9461, 9493.065, 9576, 424
6, 9470, 9500.305, 9581, 419
7, 9476, 9506.63, 9581, 419
8, 9483, 9511.28, 9581, 419
9, 9488, 9514.875, 9581, 419
10, 9494, 9519.415, 9581, 419
11, 9500, 9524.105, 9581, 419
12, 9503, 9528.125, 9581, 419
13, 9509, 9531.7, 9581, 419
14, 9514, 9536.22, 9593, 407
15, 9517, 9538.15, 9593, 407
16, 9520, 9540.375, 9593, 407
17, 9523, 9543.675, 9593, 407
18, 9526, 9546.24, 9606, 394
19, 9528, 9548.78, 9606, 394
20, 9532, 9551.185, 9606, 394
21, 9535, 9552.885, 9606, 394
22, 9537, 9554.255, 9606, 394
23, 9539, 9556.99, 9612, 388
24, 9541, 9558.81, 9612, 388
25, 9543, 9561.605, 9612, 388
26, 9546, 9563.36, 9612, 388
27, 9547, 9565.65, 9612, 388
28, 9549, 9566.91, 9612, 388
29, 9551, 9568.45, 9612, 388
30, 9553, 9569.575, 9612, 388
31, 9555, 9571.89, 9616, 384
32, 9558, 9573.62, 9625, 375
33, 9560, 9575.23, 9625, 375
34, 9561, 9576.735, 9625, 375
35, 9563, 9578.135, 9625, 375
36, 9565, 9579.975, 9625, 375
37, 9568, 9582.16, 9625, 375
38, 9571, 9583.8, 9625, 375
39, 9573, 9585.49, 9625, 375
40, 9574, 9586.685, 9625, 375
41, 9575, 9587.905, 9625, 375
42, 9576, 9589.31, 9625, 375
43, 9578, 9590.355, 9625, 375
44, 9579, 9591.53, 9625, 375
45, 9581, 9593.025, 9625, 375
46, 9582, 9594.25, 9625, 375
47, 9583, 9594.64, 9625, 375
48, 9583, 9595.105, 9625, 375
49, 9584, 9596.34, 9625, 375
50, 9585, 9597.77, 9625, 375
51, 9587, 9598.975, 9625, 375
52, 9589, 9599.81, 9625, 375
53, 9590, 9600.715, 9625, 375
54, 9591, 9601.61, 9625, 375
55, 9591, 9602.92, 9625, 375
56, 9592, 9604.19, 9625, 375
57, 9593, 9605.125, 9625, 375
58, 9595, 9606.365, 9625, 375
59, 9596, 9607.76, 9625, 375
60, 9598, 9608.83, 9625, 375
61, 9599, 9609.25, 9625, 375
62, 9601, 9610.08, 9625, 375
63, 9603, 9610.795, 9625, 375
64, 9603, 9610.98, 9625, 375
65, 9604, 9611.36, 9625, 375
66, 9606, 9611.805, 9625, 375
67, 9606, 9612.39, 9625, 375
68, 9607, 9612.845, 9625, 375
69, 9609, 9613.25, 9625, 375
70, 9610, 9613.565, 9625, 375
71, 9610, 9613.895, 9625, 375
72, 9612, 9614.125, 9625, 375
73, 9612, 9614.2, 9625, 375
74, 9612, 9614.315, 9625, 375
75, 9612, 9614.41, 9625, 375
76, 9612, 9614.595, 9625, 375
77, 9612, 9614.835, 9625, 375
78, 9612, 9614.895, 9625, 375
79, 9612, 9615.145, 9625, 375
80, 9612, 9615.37, 9625, 375
81, 9612, 9615.675, 9625, 375
82, 9612, 9615.875, 9625, 375
83, 9613, 9616.155, 9625, 375
84, 9613, 9616.41, 9625, 375
85, 9613, 9616.65, 9625, 375
86, 9615, 9616.865, 9625, 375
87, 9616, 9616.9, 9625, 375
88, 9616, 9617.005, 9625, 375
89, 9616, 9617.03, 9625, 375
90, 9616, 9617.095, 9625, 375
91, 9616, 9617.165, 9625, 375
92, 9616, 9617.235, 9625, 375
93, 9616, 9617.27, 9625, 375
94, 9616, 9617.33, 9625, 375
95, 9616, 9617.38, 9625, 375
96, 9616, 9617.45, 9625, 375
97, 9616, 9617.53, 9625, 375
98, 9616, 9617.66, 9625, 375
99, 9616, 9617.785, 9625, 375
100, 9616, 9617.855, 9625, 375
101, 9617, 9617.96, 9625, 375
102, 9617, 9618.01, 9625, 375
103, 9617, 9618.125, 9625, 375
104, 9617, 9618.23, 9625, 375
105, 9618, 9618.315, 9625, 375
106, 9618, 9618.315, 9625, 375
107, 9618, 9618.385, 9625, 375
108, 9618, 9618.385, 9625, 375
109, 9618, 9618.385, 9625, 375
110, 9618, 9618.385, 9625, 375
111, 9618, 9618.385, 9625, 375
112, 9618, 9618.385, 9625, 375
113, 9618, 9618.42, 9625, 375
114, 9618, 9618.49, 9625, 375
115, 9618, 9618.49, 9625, 375
116, 9618, 9618.54, 9625, 375
117, 9618, 9618.54, 9625, 375
118, 9618, 9618.555, 9625, 375
119, 9618, 9618.555, 9625, 375
120, 9618, 9618.555, 9625, 375
121, 9618, 9618.625, 9625, 375
122, 9618, 9618.64, 9625, 375
123, 9618, 9618.71, 9625, 375
124, 9618, 9618.775, 9625, 375
125, 9618, 9618.88, 9625, 375
126, 9618, 9618.95, 9625, 375
127, 9618, 9619.055, 9625, 375
128, 9618, 9619.125, 9625, 375
129, 9618, 9619.21, 9625, 375
130, 9618, 9619.31, 9625, 375
131, 9618, 9619.465, 9625, 375
132, 9618, 9619.705, 9625, 375
133, 9618, 9619.885, 9625, 375
134, 9618, 9620.04, 9625, 375
135, 9618, 9620.145, 9625, 375
136, 9618, 9620.42, 9625, 375
137, 9618, 9620.56, 9625, 375
138, 9618, 9620.985, 9625, 375
139, 9618, 9621.35, 9625, 375
140, 9618, 9621.72, 9625, 375
141, 9618, 9622.41, 9625, 375
142, 9618, 9622.965, 9625, 375
143, 9618, 9623.46, 9625, 375
144, 9619, 9624.42, 9625, 375
145, 9624, 9624.99, 9625, 375
146, 9625, 9625, 9625, 375
147, 9625, 9625, 9625, 375
148, 9625, 9625, 9625, 375
149, 9625, 9625, 9625, 375
150, 9625, 9625, 9625, 375
151, 9625, 9625, 9625, 375
152, 9625, 9625, 9625, 375
153, 9625, 9625, 9625, 375
154, 9625, 9625, 9625, 375
155, 9625, 9625, 9625, 375
156, 9625, 9625, 9625, 375
157, 9625, 9625, 9625, 375
158, 9625, 9625, 9625, 375
159, 9625, 9625, 9625, 375
160, 9625, 9625, 9625, 375
161, 9625, 9625, 9625, 375
162, 9625, 9625, 9625, 375
163, 9625, 9625, 9625, 375
164, 9625, 9625, 9625, 375
165, 9625, 9625, 9625, 375
166, 9625, 9625, 9625, 375
167, 9625, 9625, 9625, 375
168, 9625, 9625, 9625, 375
169, 9625, 9625, 9625, 375
170, 9625, 9625, 9625, 375
171, 9625, 9625, 9625, 375
172, 9625, 9625, 9625, 375
173, 9625, 9625, 9625, 375
174, 9625, 9625, 9625, 375
175, 9625, 9625, 9625, 375
176, 9625, 9625, 9625, 375
177, 9625, 9625, 9625, 375
178, 9625, 9625, 9625, 375
179, 9625, 9625, 9625, 375
180, 9625, 9625, 9625, 375
181, 9625, 9625, 9625, 375
182, 9625, 9625, 9625, 375
183, 9625, 9625, 9625, 375
184, 9625, 9625, 9625, 375
185, 9625, 9625, 9625, 375
186, 9625, 9625, 9625, 375
187, 9625, 9625, 9625, 375
188, 9625, 9625, 9625, 375
189, 9625, 9625, 9625, 375
190, 9625, 9625, 9625, 375
191, 9625, 9625, 9625, 375
192, 9625, 9625, 9625, 375
193, 9625, 9625, 9625, 375
194, 9625, 9625, 9625, 375
195, 9625, 9625, 9625, 375
196, 9625, 9625, 9625, 375
197, 9625, 9625, 9625, 375
198, 9625, 9625, 9625, 375
199, 9625, 9625, 9625, 375
200, 9625, 9625, 9625, 375
201, 9625, 9625, 9625, 375
202, 9625, 9625, 9625, 375
203, 9625, 9625, 9625, 375
204, 9625, 9625, 9625, 375
205, 9625, 9625, 9625, 375
206, 9625, 9625, 9625, 375
207, 9625, 9625, 9625, 375
208, 9625, 9625, 9625, 375
209, 9625, 9625, 9625, 375
210, 9625, 9625, 9625, 375
211, 9625, 9625, 9625, 375
212, 9625, 9625, 9625, 375
213, 9625, 9625, 9625, 375
214, 9625, 9625, 9625, 375
215, 9625, 9625, 9625, 375
216, 9625, 9625, 9625, 375
217, 9625, 9625, 9625, 375
218, 9625, 9625, 9625, 375
219, 9625, 9625, 9625, 375
220, 9625, 9625, 9625, 375
221, 9625, 9625, 9625, 375
222, 9625, 9625, 9625, 375
223, 9625, 9625, 9625, 375
224, 9625, 9625, 9625, 375
225, 9625, 9625, 9625, 375
226, 9625, 9625, 9625, 375
227, 9625, 9625, 9625, 375
228, 9625, 9625, 9625, 375
229, 9625, 9625, 9625, 375
230, 9625, 9625, 9625, 375
231, 9625, 9625, 9625, 375
232, 9625, 9625, 9625, 375
233, 9625, 9625, 9625, 375
234, 9625, 9625, 9625, 375
235, 9625, 9625, 9625, 375
236, 9625, 9625, 9625, 375
237, 9625, 9625, 9625, 375
238, 9625, 9625, 9625, 375
239, 9625, 9625, 9625, 375
240, 9625, 9625, 9625, 375
241, 9625, 9625, 9625, 375
242, 9625, 9625, 9625, 375
243, 9625, 9625, 9625, 375
244, 9625, 9625, 9625, 375
245, 9625, 9625, 9625, 375
246, 9625, 9625, 9625, 375
247, 9625, 9625, 9625, 375
248, 9625, 9625, 9625, 375
