0, -21802, 5999.36, 9555, 445
1, 9394, 9437.31, 9555, 445
2, 9419, 9457.845, 9574, 426
3, 9437, 9472.995, 9574, 426
4, 9451, 9483.825, 9574, 426
5, 9462, 9491.21, 9574, 426
6, 9471, 9498.22, 9603, 397
7, 9480, 9505.82, 9603, 397
8, 9486, 9511.645, 9603, 397
9, 9491, 9515.04, 9603, 397
10, 9497, 9521.67, 9607, 393
11, 9502, 9525.985, 9607, 393
12, 9505, 9529.325, 9607, 393
13, 9509, 9532.875, 9607, 393
14, 9515, 9536.17, 9607, 393
15, 9517, 9537.835, 9607, 393
16, 9520, 9540.415, 9609, 391
17, 9521, 9542.58, 9609, 391
18, 9523, 9545.025, 9609, 391
19, 9527, 9548.835, 9609, 391
20, 9530, 9551.955, 9612, 388
21, 9532, 9554.565, 9612, 388
22, 9534, 9556.565, 9612, 388
23, 9537, 9559.18, 9612, 388
24, 9540, 9561.045, 9612, 388
25, 9541, 9562.7, 9612, 388
26, 9545, 9565.275, 9612, 388
27, 9547, 9567.03, 9612, 388
28, 9549, 9568.47, 9614, 386
29, 9550, 9569.72, 9614, 386
30, 9552, 9571.645, 9614, 386
31, 9555, 9574.34, 9614, 386
32, 9558, 9576.83, 9616, 384
33, 9560, 9578.48, 9616, 384
34, 9563, 9579.98, 9616, 384
35, 9564, 9581.395, 9616, 384
36, 9566, 9582.91, 9616, 384
37, 9568, 9584.185, 9616, 384
38, 9569, 9585.635, 9616, 384
39, 9571, 9586.595, 9616, 384
40, 9572, 9588.07, 9616, 384
41, 9574, 9589.65, 9616, 384
42, 9575, 9590.28, 9616, 384
43, 9576, 9591.035, 9616, 384
44, 9578, 9592.81, 9616, 384
45, 9579, 9593.655, 9616, 384
46, 9580, 9594.79, 9616, 384
47, 9581, 9596.035, 9616, 384
48, 9583, 9597.125, 9616, 384
49, 9586, 9598.145, 9616, 384
50, 9588, 9598.83, 9616, 384
51, 9588, 9599.24, 9619, 381
52, 9590, 9599.95, 9619, 381
53, 9591, 9600.57, 9619, 381
54, 9592, 9601.105, 9619, 381
55, 9593, 9601.84, 9621, 379
56, 9593, 9602.31, 9621, 379
57, 9594, 9603.17, 9621, 379
58, 9595, 9603.675, 9621, 379
59, 9595, 9604.365, 9624, 376
60, 9596, 9605.265, 9624, 376
61, 9597, 9605.825, 9624, 376
62, 9597, 9606.395, 9625, 375
63, 9599, 9606.925, 9625, 375
64, 9599, 9607.73, 9625, 375
65, 9600, 9608.41, 9625, 375
66, 9601, 9608.94, 9625, 375
67, 9602, 9609.69, 9625, 375
68, 9604, 9610.075, 9625, 375
69, 9604, 9610.705, 9625, 375
70, 9605, 9610.92, 9625, 375
71, 9605, 9611.275, 9625, 375
72, 9605, 9611.895, 9625, 375
73, 9606, 9612.14, 9625, 375
74, 9606, 9612.45, 9625, 375
75, 9607, 9612.91, 9625, 375
76, 9607, 9613.09, 9625, 375
77, 9607, 9613.56, 9625, 375
78, 9607, 9613.83, 9625, 375
79, 9607, 9614.26, 9625, 375
80, 9608, 9614.685, 9625, 375
81, 9609, 9614.99, 9625, 375
82, 9610, 9615.34, 9625, 375
83, 9611, 9615.585, 9625, 375
84, 9612, 9615.77, 9625, 375
85, 9612, 9616.045, 9625, 375
86, 9613, 9616.23, 9625, 375
87, 9613, 9616.47, 9625, 375
88, 9613, 9616.67, 9625, 375
89, 9613, 9616.985, 9625, 375
90, 9613, 9617.26, 9625, 375
91, 9613, 9617.38, 9625, 375
92, 9613, 9617.565, 9625, 375
93, 9613, 9617.74, 9625, 375
94, 9613, 9617.845, 9625, 375
95, 9614, 9618.345, 9625, 375
96, 9614, 9618.51, 9625, 375
97, 9614, 9618.755, 9625, 375
98, 9614, 9619.04, 9625, 375
99, 9616, 9619.385, 9625, 375
100, 9616, 9619.715, 9625, 375
101, 9616, 9620.025, 9625, 375
102, 9616, 9620.255, 9625, 375
103, 9616, 9620.635, 9625, 375
104, 9616, 9620.81, 9625, 375
105, 9618, 9621.12, 9625, 375
106, 9618, 9621.32, 9625, 375
107, 9618, 9621.455, 9625, 375
108, 9618, 9621.69, 9625, 375
109, 9618, 9622.06, 9625, 375
110, 9618, 9622.34, 9625, 375
111, 9618, 9622.75, 9625, 375
112, 9619, 9623.1, 9625, 375
113, 9621, 9623.315, 9625, 375
114, 9621, 9623.47, 9625, 375
115, 9621, 9623.65, 9625, 375
116, 9621, 9623.87, 9625, 375
117, 9621, 9624.055, 9625, 375
118, 9621, 9624.34, 9625, 375
119, 9621, 9624.565, 9625, 375
120, 9624, 9624.74, 9625, 375
121, 9624, 9624.82, 9625, 375
122, 9624, 9624.87, 9625, 375
123, 9624, 9624.915, 9625, 375
124, 9624, 9624.955, 9625, 375
125, 9625, 9625, 9625, 375
126, 9625, 9625, 9625, 375
127, 9625, 9625, 9625, 375
128, 9625, 9625, 9625, 375
129, 9625, 9625, 9625, 375
130, 9625, 9625, 9625, 375
131, 9625, 9625, 9625, 375
132, 9625, 9625, 9625, 375
133, 9625, 9625, 9625, 375
134, 9625, 9625, 9625, 375
135, 9625, 9625, 9625, 375
136, 9625, 9625, 9625, 375
137, 9625, 9625, 9625, 375
138, 9625, 9625, 9625, 375
139, 9625, 9625, 9625, 375
140, 9625, 9625, 9625, 375
141, 9625, 9625, 9625, 375
142, 9625, 9625, 9625, 375
143, 9625, 9625, 9625, 375
144, 9625, 9625, 9625, 375
145, 9625, 9625, 9625, 375
146, 9625, 9625, 9625, 375
147, 9625, 9625, 9625, 375
148, 9625, 9625, 9625, 375
149, 9625, 9625, 9625, 375
150, 9625, 9625, 9625, 375
151, 9625, 9625, 9625, 375
152, 9625, 9625, 9625, 375
153, 9625, 9625, 9625, 375
154, 9625, 9625, 9625, 375
155, 9625, 9625, 9625, 375
156, 9625, 9625, 9625, 375
157, 9625, 9625, 9625, 375
158, 9625, 9625, 9625, 375
159, 9625, 9625, 9625, 375
160, 9625, 9625, 9625, 375
161, 9625, 9625, 9625, 375
162, 9625, 9625, 9625, 375
163, 9625, 9625, 9625, 375
164, 9625, 9625, 9625, 375
165, 9625, 9625, 9625, 375
166, 9625, 9625, 9625, 375
167, 9625, 9625, 9625, 375
168, 9625, 9625, 9625, 375
169, 9625, 9625, 9625, 375
170, 9625, 9625, 9625, 375
171, 9625, 9625, 9625, 375
172, 9625, 9625, 9625, 375
173, 9625, 9625, 9625, 375
174, 9625, 9625, 9625, 375
175, 9625, 9625, 9625, 375
176, 9625, 9625, 9625, 375
177, 9625, 9625, 9625, 375
