0, -21809, 6205.35, 9551, 449
1, 9392, 9439.46, 9576, 424
2, 9418, 9456.3, 9576, 424
3, 9437, 9470.335, 9576, 424
4, 9451, 9480.535, 9576, 424
5, 9462, 9489.49, 9576, 424
6, 9470, 9496.57, 9576, 424
7, 9475, 9502.28, 9576, 424
8, 9481, 9507.2, 9590, 410
9, 9485, 9509.985, 9590, 410
10, 9490, 9513.855, 9590, 410
11, 9495, 9517.285, 9590, 410
12, 9497, 9519.305, 9590, 410
13, 9501, 9522.77, 9593, 407
14, 9506, 9526.66, 9593, 407
15, 9509, 9529.705, 9593, 407
16, 9513, 9533.675, 9593, 407
17, 9516, 9536.085, 9593, 407
18, 9517, 9538.19, 9593, 407
19, 9519, 9539.745, 9593, 407
20, 9522, 9542.545, 9594, 406
21, 9527, 9545.51, 9613, 387
22, 9529, 9547.435, 9613, 387
23, 9530, 9549.17, 9613, 387
24, 9534, 9553.415, 9613, 387
25, 9536, 9555.58, 9613, 387
26, 9539, 9557.085, 9613, 387
27, 9540, 9559.03, 9624, 376
28, 9542, 9560.91, 9624, 376
29, 9545, 9562.5, 9625, 375
30, 9547, 9564.5, 9625, 375
31, 9548, 9566.48, 9625, 375
32, 9549, 9568.155, 9625, 375
33, 9552, 9570.595, 9625, 375
34, 9553, 9572, 9625, 375
35, 9556, 9573.89, 9625, 375
36, 9557, 9575.875, 9625, 375
37, 9560, 9578.075, 9625, 375
38, 9562, 9580.04, 9625, 375
39, 9566, 9582.59, 9625, 375
40, 9568, 9584.205, 9625, 375
41, 9570, 9585.41, 9625, 375
42, 9571, 9587.185, 9625, 375
43, 9573, 9588.16, 9625, 375
44, 9576, 9589.875, 9625, 375
45, 9577, 9592.335, 9625, 375
46, 9578, 9593.05, 9625, 375
47, 9579, 9593.83, 9625, 375
48, 9581, 9595.81, 9625, 375
49, 9582, 9597.385, 9625, 375
50, 9585, 9598.615, 9625, 375
51, 9587, 9599.37, 9625, 375
52, 9587, 9600.635, 9625, 375
53, 9590, 9601.515, 9625, 375
54, 9591, 9602.52, 9625, 375
55, 9592, 9604, 9625, 375
56, 9593, 9605.23, 9625, 375
57, 9594, 9606.32, 9625, 375
58, 9595, 9607.49, 9625, 375
59, 9597, 9608.215, 9625, 375
60, 9599, 9609.225, 9625, 375
61, 9599, 9609.985, 9625, 375
62, 9600, 9611.225, 9625, 375
63, 9601, 9611.83, 9625, 375
64, 9603, 9612.385, 9625, 375
65, 9603, 9612.98, 9625, 375
66, 9604, 9613.6, 9625, 375
67, 9604, 9614.01, 9625, 375
68, 9605, 9614.425, 9625, 375
69, 9605, 9615.105, 9625, 375
70, 9607, 9615.55, 9625, 375
71, 9609, 9615.935, 9625, 375
72, 9609, 9616.385, 9625, 375
73, 9611, 9616.725, 9625, 375
74, 9611, 9617.005, 9625, 375
75, 9611, 9617.41, 9625, 375
76, 9611, 9617.81, 9625, 375
77, 9613, 9618.505, 9625, 375
78, 9613, 9618.735, 9625, 375
79, 9613, 9618.855, 9625, 375
80, 9613, 9619.185, 9625, 375
81, 9613, 9619.715, 9625, 375
82, 9613, 9620.24, 9625, 375
83, 9613, 9620.55, 9625, 375
84, 9614, 9621.185, 9625, 375
85, 9614, 9621.62, 9625, 375
86, 9617, 9622.285, 9625, 375
87, 9617, 9622.81, 9625, 375
88, 9618, 9623.195, 9625, 375
89, 9619, 9623.57, 9625, 375
90, 9621, 9624.01, 9625, 375
91, 9624, 9624.15, 9625, 375
92, 9624, 9624.15, 9625, 375
93, 9624, 9624.165, 9625, 375
94, 9624, 9624.17, 9625, 375
95, 9624, 9624.195, 9625, 375
96, 9624, 9624.22, 9625, 375
97, 9624, 9624.23, 9625, 375
98, 9624, 9624.235, 9625, 375
99, 9624, 9624.26, 9625, 375
100, 9624, 9624.28, 9625, 375
101, 9624, 9624.31, 9625, 375
102, 9624, 9624.325, 9625, 375
103, 9624, 9624.36, 9625, 375
104, 9624, 9624.37, 9625, 375
105, 9624, 9624.405, 9625, 375
106, 9624, 9624.445, 9625, 375
107, 9624, 9624.49, 9625, 375
108, 9624, 9624.555, 9625, 375
109, 9624, 9624.61, 9625, 375
110, 9624, 9624.68, 9625, 375
111, 9624, 9624.715, 9625, 375
112, 9624, 9624.82, 9625, 375
113, 9624, 9624.94, 9625, 375
114, 9625, 9625, 9625, 375
115, 9625, 9625, 9625, 375
116, 9625, 9625, 9625, 375
117, 9625, 9625, 9625, 375
118, 9625, 9625, 9625, 375
119, 9625, 9625, 9625, 375
120, 9625, 9625, 9625, 375
121, 9625, 9625, 9625, 375
122, 9625, 9625, 9625, 375
123, 9625, 9625, 9625, 375
124, 9625, 9625, 9625, 375
125, 9625, 9625, 9625, 375
126, 9625, 9625, 9625, 375
127, 9625, 9625, 9625, 375
128, 9625, 9625, 9625, 375
129, 9625, 9625, 9625, 375
130, 9625, 9625, 9625, 375
131, 9625, 9625, 9625, 375
132, 9625, 9625, 9625, 375
133, 9625, 9625, 9625, 375
134, 9625, 9625, 9625, 375
135, 9625, 9625, 9625, 375
136, 9625, 9625, 9625, 375
137, 9625, 9625, 9625, 375
138, 9625, 9625, 9625, 375
139, 9625, 9625, 9625, 375
140, 9625, 9625, 9625, 375
141, 9625, 9625, 9625, 375
142, 9625, 9625, 9625, 375
143, 9625, 9625, 9625, 375
144, 9625, 9625, 9625, 375
145, 9625, 9625, 9625, 375
146, 9625, 9625, 9625, 375
147, 9625, 9625, 9625, 375
148, 9625, 9625, 9625, 375
149, 9625, 9625, 9625, 375
150, 9625, 9625, 9625, 375
151, 9625, 9625, 9625, 375
152, 9625, 9625, 9625, 375
153, 9625, 9625, 9625, 375
154, 9625, 9625, 9625, 375
155, 9625, 9625, 9625, 375
156, 9625, 9625, 9625, 375
157, 9625, 9625, 9625, 375
158, 9625, 9625, 9625, 375
159, 9625, 9625, 9625, 375
160, 9625, 9625, 9625, 375
161, 9625, 9625, 9625, 375
162, 9625, 9625, 9625, 375
163, 9625, 9625, 9625, 375
164, 9625, 9625, 9625, 375
165, 9625, 9625, 9625, 375
166, 9625, 9625, 9625, 375
167, 9625, 9625, 9625, 375
168, 9625, 9625, 9625, 375
169, 9625, 9625, 9625, 375
170, 9625, 9625, 9625, 375
171, 9625, 9625, 9625, 375
172, 9625, 9625, 9625, 375
173, 9625, 9625, 9625, 375
174, 9625, 9625, 9625, 375
175, 9625, 9625, 9625, 375
176, 9625, 9625, 9625, 375
177, 9625, 9625, 9625, 375
178, 9625, 9625, 9625, 375
179, 9625, 9625, 9625, 375
180, 9625, 9625, 9625, 375
181, 9625, 9625, 9625, 375
182, 9625, 9625, 9625, 375
183, 9625, 9625, 9625, 375
184, 9625, 9625, 9625, 375
185, 9625, 9625, 9625, 375
186, 9625, 9625, 9625, 375
187, 9625, 9625, 9625, 375
188, 9625, 9625, 9625, 375
189, 9625, 9625, 9625, 375
190, 9625, 9625, 9625, 375
191, 9625, 9625, 9625, 375
192, 9625, 9625, 9625, 375
193, 9625, 9625, 9625, 375
194, 9625, 9625, 9625, 375
195, 9625, 9625, 9625, 375
196, 9625, 9625, 9625, 375
197, 9625, 9625, 9625, 375
198, 9625, 9625, 9625, 375
199, 9625, 9625, 9625, 375
200, 9625, 9625, 9625, 375
201, 9625, 9625, 9625, 375
202, 9625, 9625, 9625, 375
203, 9625, 9625, 9625, 375
204, 9625, 9625, 9625, 375
205, 9625, 9625, 9625, 375
206, 9625, 9625, 9625, 375
207, 9625, 9625, 9625, 375
208, 9625, 9625, 9625, 375
209, 9625, 9625, 9625, 375
210, 9625, 9625, 9625, 375
211, 9625, 9625, 9625, 375
212, 9625, 9625, 9625, 375
213, 9625, 9625, 9625, 375
214, 9625, 9625, 9625, 375
215, 9625, 9625, 9625, 375
216, 9625, 9625, 9625, 375
217, 9625, 9625, 9625, 375
218, 9625, 9625, 9625, 375
219, 9625, 9625, 9625, 375
220, 9625, 9625, 9625, 375
221, 9625, 9625, 9625, 375
222, 9625, 9625, 9625, 375
223, 9625, 9625, 9625, 375
224, 9625, 9625, 9625, 375
225, 9625, 9625, 9625, 375
226, 9625, 9625, 9625, 375
227, 9625, 9625, 9625, 375
228, 9625, 9625, 9625, 375
229, 9625, 9625, 9625, 375
230, 9625, 9625, 9625, 375
231, 9625, 9625, 9625, 375
232, 9625, 9625, 9625, 375
233, 9625, 9625, 9625, 375
234, 9625, 9625, 9625, 375
235, 9625, 9625, 9625, 375
236, 9625, 9625, 9625, 375
237, 9625, 9625, 9625, 375
238, 9625, 9625, 9625, 375
239, 9625, 9625, 9625, 375
240, 9625, 9625, 9625, 375
241, 9625, 9625, 9625, 375
242, 9625, 9625, 9625, 375
243, 9625, 9625, 9625, 375
244, 9625, 9625, 9625, 375
245, 9625, 9625, 9625, 375
