0, -21858, 6066.285, 9554, 446
1, 9395, 9440.855, 9554, 446
2, 9425, 9459.25, 9554, 446
3, 9442, 9474.765, 9565, 435
4, 9454, 9485.07, 9565, 435
5, 9464, 9494.14, 9588, 412
6, 9472, 9501.175, 9588, 412
7, 9479, 9507.48, 9588, 412
8, 9487, 9513.245, 9588, 412
9, 9493, 9519.555, 9588, 412
10, 9497, 9522.435, 9589, 411
11, 9502, 9525.955, 9601, 399
12, 9505, 9528.865, 9601, 399
13, 9509, 9532.11, 9601, 399
14, 9513, 9536.285, 9611, 389
15, 9516, 9540.12, 9611, 389
16, 9518, 9542.215, 9611, 389
17, 9521, 9545.89, 9611, 389
18, 9525, 9548.78, 9611, 389
19, 9528, 9550.96, 9611, 389
20, 9530, 9552.51, 9611, 389
21, 9532, 9553.645, 9611, 389
22, 9534, 9555.45, 9611, 389
23, 9537, 9557.88, 9611, 389
24, 9539, 9559.76, 9611, 389
25, 9542, 9562.1, 9611, 389
26, 9544, 9563.56, 9611, 389
27, 9546, 9565.01, 9611, 389
28, 9548, 9566.025, 9611, 389
29, 9551, 9567.95, 9611, 389
30, 9552, 9568.84, 9611, 389
31, 9554, 9570.5, 9611, 389
32, 9555, 9571.52, 9611, 389
33, 9556, 9572.13, 9611, 389
34, 9558, 9573.61, 9611, 389
35, 9559, 9574.765, 9611, 389
36, 9561, 9575.69, 9611, 389
37, 9561, 9576.235, 9611, 389
38, 9562, 9577.51, 9611, 389
39, 9563, 9578.51, 9611, 389
40, 9565, 9579.765, 9619, 381
41, 9566, 9580.38, 9619, 381
42, 9567, 9581.395, 9619, 381
43, 9568, 9582.945, 9619, 381
44, 9569, 9584.06, 9619, 381
45, 9572, 9586.27, 9619, 381
46, 9573, 9587.175, 9619, 381
47, 9575, 9588.37, 9619, 381
48, 9576, 9589.245, 9619, 381
49, 9576, 9589.9, 9619, 381
50, 9578, 9590.835, 9619, 381
51, 9579, 9591.78, 9619, 381
52, 9581, 9593.68, 9621, 379
53, 9582, 9594.7, 9621, 379
54, 9583, 9595.78, 9621, 379
55, 9584, 9596.42, 9621, 379
56, 9585, 9597.84, 9621, 379
57, 9586, 9598.645, 9621, 379
58, 9588, 9600.12, 9621, 379
59, 9590, 9601.75, 9621, 379
60, 9591, 9602.51, 9621, 379
61, 9593, 9603.98, 9621, 379
62, 9594, 9605, 9621, 379
63, 9596, 9605.895, 9621, 379
64, 9598, 9606.985, 9621, 379
65, 9598, 9607.81, 9621, 379
66, 9600, 9608.61, 9621, 379
67, 9601, 9609.405, 9621, 379
68, 9603, 9609.995, 9621, 379
69, 9603, 9611.09, 9621, 379
70, 9604, 9611.54, 9621, 379
71, 9607, 9612.15, 9621, 379
72, 9608, 9612.53, 9621, 379
73, 9608, 9612.78, 9621, 379
74, 9609, 9613.265, 9621, 379
75, 9609, 9613.64, 9621, 379
76, 9611, 9613.85, 9621, 379
77, 9611, 9614.03, 9621, 379
78, 9611, 9614.3, 9621, 379
79, 9611, 9614.5, 9621, 379
80, 9611, 9614.65, 9621, 379
81, 9611, 9615.125, 9621, 379
82, 9611, 9615.485, 9621, 379
83, 9611, 9615.705, 9621, 379
84, 9611, 9616.115, 9621, 379
85, 9611, 9616.665, 9621, 379
86, 9611, 9617.14, 9621, 379
87, 9613, 9617.51, 9621, 379
88, 9613, 9617.915, 9621, 379
89, 9618, 9618.175, 9621, 379
90, 9618, 9618.175, 9621, 379
91, 9618, 9618.185, 9621, 379
92, 9618, 9618.195, 9621, 379
93, 9618, 9618.225, 9621, 379
94, 9618, 9618.23, 9621, 379
95, 9618, 9618.23, 9621, 379
96, 9618, 9618.28, 9625, 375
97, 9618, 9618.28, 9625, 375
98, 9618, 9618.295, 9625, 375
99, 9618, 9618.295, 9625, 375
100, 9618, 9618.295, 9625, 375
101, 9618, 9618.295, 9625, 375
102, 9618, 9618.315, 9625, 375
103, 9618, 9618.35, 9625, 375
104, 9618, 9618.35, 9625, 375
105, 9618, 9618.35, 9625, 375
106, 9618, 9618.375, 9625, 375
107, 9618, 9618.385, 9625, 375
108, 9618, 9618.4, 9625, 375
109, 9618, 9618.415, 9625, 375
110, 9618, 9618.455, 9625, 375
111, 9618, 9618.465, 9625, 375
112, 9618, 9618.49, 9625, 375
113, 9618, 9618.51, 9625, 375
114, 9618, 9618.555, 9625, 375
115, 9618, 9618.625, 9625, 375
116, 9618, 9618.64, 9625, 375
117, 9618, 9618.65, 9625, 375
118, 9618, 9618.715, 9625, 375
119, 9618, 9618.775, 9625, 375
120, 9618, 9618.805, 9625, 375
121, 9618, 9618.92, 9625, 375
122, 9618, 9618.995, 9625, 375
123, 9618, 9619.035, 9625, 375
124, 9618, 9619.105, 9625, 375
125, 9618, 9619.165, 9625, 375
126, 9618, 9619.335, 9625, 375
127, 9618, 9619.53, 9625, 375
128, 9618, 9619.71, 9625, 375
129, 9618, 9619.815, 9625, 375
130, 9619, 9620.075, 9625, 375
131, 9619, 9620.215, 9625, 375
132, 9619, 9620.305, 9625, 375
133, 9619, 9620.475, 9625, 375
134, 9619, 9620.665, 9625, 375
135, 9619, 9620.845, 9625, 375
136, 9619, 9621.105, 9625, 375
137, 9621, 9621.275, 9625, 375
138, 9621, 9621.315, 9625, 375
139, 9621, 9621.375, 9625, 375
140, 9621, 9621.435, 9625, 375
141, 9621, 9621.515, 9625, 375
142, 9621, 9621.575, 9625, 375
143, 9621, 9621.755, 9625, 375
144, 9621, 9621.85, 9625, 375
145, 9621, 9621.89, 9625, 375
146, 9621, 9621.95, 9625, 375
147, 9621, 9622.05, 9625, 375
148, 9621, 9622.09, 9625, 375
149, 9621, 9622.19, 9625, 375
150, 9621, 9622.25, 9625, 375
151, 9621, 9622.27, 9625, 375
152, 9621, 9622.35, 9625, 375
153, 9621, 9622.51, 9625, 375
154, 9621, 9622.61, 9625, 375
155, 9621, 9622.73, 9625, 375
156, 9621, 9622.93, 9625, 375
157, 9621, 9623.065, 9625, 375
158, 9621, 9623.4, 9625, 375
159, 9621, 9623.72, 9625, 375
160, 9621, 9623.96, 9625, 375
161, 9621, 9624.32, 9625, 375
162, 9621, 9624.72, 9625, 375
163, 9624, 9624.985, 9625, 375
164, 9625, 9625, 9625, 375
165, 9625, 9625, 9625, 375
166, 9625, 9625, 9625, 375
167, 9625, 9625, 9625, 375
168, 9625, 9625, 9625, 375
169, 9625, 9625, 9625, 375
170, 9625, 9625, 9625, 375
171, 9625, 9625, 9625, 375
172, 9625, 9625, 9625, 375
173, 9625, 9625, 9625, 375
174, 9625, 9625, 9625, 375
175, 9625, 9625, 9625, 375
176, 9625, 9625, 9625, 375
177, 9625, 9625, 9625, 375
178, 9625, 9625, 9625, 375
179, 9625, 9625, 9625, 375
180, 9625, 9625, 9625, 375
181, 9625, 9625, 9625, 375
182, 9625, 9625, 9625, 375
183, 9625, 9625, 9625, 375
184, 9625, 9625, 9625, 375
185, 9625, 9625, 9625, 375
186, 9625, 9625, 9625, 375
187, 9625, 9625, 9625, 375
188, 9625, 9625, 9625, 375
189, 9625, 9625, 9625, 375
190, 9625, 9625, 9625, 375
191, 9625, 9625, 9625, 375
192, 9625, 9625, 9625, 375
193, 9625, 9625, 9625, 375
194, 9625, 9625, 9625, 375
195, 9625, 9625, 9625, 375
196, 9625, 9625, 9625, 375
197, 9625, 9625, 9625, 375
198, 9625, 9625, 9625, 375
199, 9625, 9625, 9625, 375
200, 9625, 9625, 9625, 375
201, 9625, 9625, 9625, 375
202, 9625, 9625, 9625, 375
203, 9625, 9625, 9625, 375
204, 9625, 9625, 9625, 375
205, 9625, 9625, 9625, 375
206, 9625, 9625, 9625, 375
207, 9625, 9625, 9625, 375
208, 9625, 9625, 9625, 375
209, 9625, 9625, 9625, 375
210, 9625, 9625, 9625, 375
211, 9625, 9625, 9625, 375
212, 9625, 9625, 9625, 375
213, 9625, 9625, 9625, 375
214, 9625, 9625, 9625, 375
215, 9625, 9625, 9625, 375
216, 9625, 9625, 9625, 375
217, 9625, 9625, 9625, 375
