123, 99621, 99624.34, 99625, 375
124, 99624, 99624.81, 99625, 375
125, 99624, 99624.84, 99625, 375
126, 99625, 99624.84, 99625, 375
127, 99625, 99624.84, 99625, 375
128, 99625, 99624.84, 99625, 375
129, 99625, 99624.84, 99625, 375
130, 99625, 99624.84, 99625, 375
131, 99625, 99624.84, 99625, 375
132, 99625, 99624.84, 99625, 375
133, 99625, 99624.84, 99625, 375
134, 99625, 99624.84, 99625, 375
135, 99625, 99624.84, 99625, 375
136, 99625, 99624.84, 99625, 375
137, 99625, 99624.84, 99625, 375
138, 99625, 99624.84, 99625, 375
139, 99625, 99624.84, 99625, 375
140, 99625, 99624.84, 99625, 375
141, 99625, 99624.84, 99625, 375
142, 99625, 99624.84, 99625, 375
143, 99625, 99624.84, 99625, 375
144, 99625, 99624.84, 99625, 375
145, 99625, 99624.84, 99625, 375
146, 99625, 99624.84, 99625, 375
147, 99625, 99624.84, 99625, 375
148, 99625, 99624.84, 99625, 375
149, 99625, 99624.84, 99625, 375
150, 99625, 99624.84, 99625, 375
151, 99625, 99624.84, 99625, 375
152, 99625, 99624.84, 99625, 375
153, 99625, 99624.84, 99625, 375
154, 99625, 99624.84, 99625, 375
155, 99625, 99624.84, 99625, 375
156, 99625, 99624.84, 99625, 375
157, 99625, 99624.84, 99625, 375
158, 99625, 99624.84, 99625, 375
159, 99625, 99624.84, 99625, 375
160, 99625, 99624.84, 99625, 375
161, 99625, 99624.84, 99625, 375
162, 99625, 99624.84, 99625, 375
163, 99625, 99624.84, 99625, 375
164, 99625, 99624.84, 99625, 375
165, 99625, 99624.84, 99625, 375
166, 99625, 99624.84, 99625, 375
167, 99625, 99624.84, 99625, 375
168, 99625, 99624.84, 99625, 375
169, 99625, 99624.84, 99625, 375
170, 99625, 99624.84, 99625, 375
171, 99625, 99624.84, 99625, 375
172, 99625, 99624.84, 99625, 375
173, 99625, 99624.84, 99625, 375
174, 99625, 99624.84, 99625, 375
175, 99625, 99624.84, 99625, 375
176, 99625, 99624.84, 99625, 375
177, 99625, 99624.84, 99625, 375
178, 99625, 99624.84, 99625, 375
179, 99625, 99624.84, 99625, 375
180, 99625, 99624.84, 99625, 375
181, 99625, 99624.84, 99625, 375
182, 99625, 99624.84, 99625, 375
183, 99625, 99624.84, 99625, 375
184, 99625, 99624.84, 99625, 375
185, 99625, 99624.84, 99625, 375
186, 99625, 99624.84, 99625, 375
187, 99625, 99624.84, 99625, 375
188, 99625, 99624.84, 99625, 375
189, 99625, 99624.84, 99625, 375
190, 99625, 99624.84, 99625, 375
191, 99625, 99624.84, 99625, 375
192, 99625, 99624.84, 99625, 375
193, 99625, 99624.84, 99625, 375
194, 99625, 99624.84, 99625, 375
195, 99625, 99624.84, 99625, 375
196, 99625, 99624.84, 99625, 375
197, 99625, 99624.84, 99625, 375
198, 99625, 99624.84, 99625, 375
199, 99625, 99624.84, 99625, 375
200, 99625, 99624.84, 99625, 375
201, 99625, 99624.84, 99625, 375
202, 99625, 99624.84, 99625, 375
203, 99625, 99624.84, 99625, 375
204, 99625, 99624.84, 99625, 375
205, 99625, 99624.84, 99625, 375
206, 99625, 99624.84, 99625, 375
207, 99625, 99624.84, 99625, 375
208, 99625, 99624.84, 99625, 375
209, 99625, 99624.84, 99625, 375
210, 99625, 99624.84, 99625, 375
211, 99625, 99624.84, 99625, 375
212, 99625, 99624.84, 99625, 375
213, 99625, 99624.84, 99625, 375
214, 99625, 99624.84, 99625, 375
215, 99625, 99624.84, 99625, 375
216, 99625, 99624.84, 99625, 375
217, 99625, 99624.84, 99625, 375
218, 99625, 99624.84, 99625, 375
219, 99625, 99624.84, 99625, 375
220, 99625, 99624.84, 99625, 375
221, 99625, 99624.84, 99625, 375
222, 99625, 99624.84, 99625, 375
223, 99625, 99624.84, 99625, 375
224, 99625, 99624.84, 99625, 375
225, 99625, 99624.84, 99625, 375
226, 99625, 99624.84, 99625, 375
227, 99625, 99624.84, 99625, 375
228, 99625, 99624.84, 99625, 375
229, 99625, 99624.84, 99625, 375
230, 99625, 99624.84, 99625, 375
231, 99625, 99624.84, 99625, 375
232, 99625, 99624.84, 99625, 375
233, 99625, 99624.84, 99625, 375
234, 99625, 99624.84, 99625, 375
235, 99625, 99624.84, 99625, 375
236, 99625, 99624.84, 99625, 375
237, 99625, 99624.84, 99625, 375
238, 99625, 99624.84, 99625, 375
239, 99625, 99624.84, 99625, 375
240, 99625, 99624.84, 99625, 375
241, 99625, 99624.84, 99625, 375
242, 99625, 99624.84, 99625, 375
243, 99625, 99624.84, 99625, 375
244, 99625, 99624.84, 99625, 375
245, 99625, 99624.84, 99625, 375
246, 99625, 99624.84, 99625, 375
247, 99625, 99624.84, 99625, 375
248, 99625, 99624.84, 99625, 375
249, 99625, 99624.84, 99625, 375
250, 99625, 99624.84, 99625, 375
251, 99625, 99624.84, 99625, 375
252, 99625, 99624.84, 99625, 375
253, 99625, 99624.84, 99625, 375
254, 99625, 99624.84, 99625, 375
255, 99625, 99624.84, 99625, 375
256, 99625, 99624.84, 99625, 375
257, 99625, 99624.84, 99625, 375
258, 99625, 99624.84, 99625, 375
259, 99625, 99624.84, 99625, 375
260, 99625, 99624.84, 99625, 375
261, 99625, 99624.84, 99625, 375
262, 99625, 99624.84, 99625, 375
263, 99625, 99624.84, 99625, 375
264, 99625, 99624.84, 99625, 375
265, 99625, 99624.84, 99625, 375
266, 99625, 99624.84, 99625, 375
267, 99625, 99624.84, 99625, 375
268, 99625, 99624.84, 99625, 375
269, 99625, 99624.84, 99625, 375
270, 99625, 99624.84, 99625, 375
271, 99625, 99624.84, 99625, 375
272, 99625, 99624.84, 99625, 375
273, 99625, 99624.84, 99625, 375
274, 99625, 99624.84, 99625, 375
275, 99625, 99624.84, 99625, 375
276, 99625, 99624.84, 99625, 375
277, 99625, 99624.84, 99625, 375
278, 99625, 99624.84, 99625, 375
279, 99625, 99624.84, 99625, 375
280, 99625, 99624.84, 99625, 375
281, 99625, 99624.84, 99625, 375
282, 99625, 99624.84, 99625, 375
283, 99625, 99624.84, 99625, 375
284, 99625, 99624.84, 99625, 375
285, 99625, 99624.84, 99625, 375
286, 99625, 99624.84, 99625, 375
287, 99625, 99624.84, 99625, 375
288, 99625, 99624.84, 99625, 375
289, 99625, 99624.84, 99625, 375
290, 99625, 99624.84, 99625, 375
291, 99625, 99624.84, 99625, 375
292, 99625, 99624.84, 99625, 375
293, 99625, 99624.84, 99625, 375
294, 99625, 99624.84, 99625, 375
295, 99625, 99624.84, 99625, 375
296, 99625, 99624.84, 99625, 375
297, 99625, 99624.84, 99625, 375
298, 99625, 99624.84, 99625, 375
299, 99625, 99624.84, 99625, 375
300, 99625, 99624.84, 99625, 375
301, 99625, 99624.84, 99625, 375
302, 99625, 99624.84, 99625, 375
303, 99625, 99624.84, 99625, 375
304, 99625, 99624.84, 99625, 375
305, 99625, 99624.84, 99625, 375
306, 99625, 99624.84, 99625, 375
307, 99625, 99624.84, 99625, 375
308, 99625, 99624.84, 99625, 375
309, 99625, 99624.84, 99625, 375
310, 99625, 99624.84, 99625, 375
311, 99625, 99624.84, 99625, 375
312, 99625, 99624.84, 99625, 375
313, 99625, 99624.84, 99625, 375
314, 99625, 99624.84, 99625, 375
315, 99625, 99624.84, 99625, 375
316, 99625, 99624.84, 99625, 375
317, 99625, 99624.84, 99625, 375
318, 99625, 99624.84, 99625, 375
319, 99625, 99624.84, 99625, 375
320, 99625, 99624.84, 99625, 375
321, 99625, 99624.84, 99625, 375
322, 99625, 99624.84, 99625, 375
323, 99625, 99624.84, 99625, 375
324, 99625, 99624.84, 99625, 375
325, 99625, 99624.84, 99625, 375
326, 99625, 99624.84, 99625, 375
327, 99625, 99624.84, 99625, 375
328, 99625, 99624.84, 99625, 375
329, 99625, 99624.84, 99625, 375
330, 99625, 99624.84, 99625, 375
331, 99625, 99624.84, 99625, 375
332, 99625, 99624.84, 99625, 375
333, 99625, 99624.84, 99625, 375
334, 99625, 99624.84, 99625, 375
335, 99625, 99624.84, 99625, 375
336, 99625, 99624.84, 99625, 375
337, 99625, 99624.84, 99625, 375
338, 99625, 99624.84, 99625, 375
339, 99625, 99624.84, 99625, 375
340, 99625, 99624.84, 99625, 375
341, 99625, 99624.84, 99625, 375
342, 99625, 99624.84, 99625, 375
343, 99625, 99624.84, 99625, 375
344, 99625, 99624.84, 99625, 375
345, 99625, 99624.84, 99625, 375
346, 99625, 99624.84, 99625, 375
347, 99625, 99624.84, 99625, 375
348, 99625, 99624.84, 99625, 375
349, 99625, 99624.84, 99625, 375
350, 99625, 99624.84, 99625, 375
351, 99625, 99624.84, 99625, 375
352, 99625, 99624.84, 99625, 375
353, 99625, 99624.84, 99625, 375
354, 99625, 99624.84, 99625, 375
355, 99625, 99624.84, 99625, 375
356, 99625, 99624.84, 99625, 375
357, 99625, 99624.84, 99625, 375
358, 99625, 99624.84, 99625, 375
359, 99625, 99624.84, 99625, 375
360, 99625, 99624.84, 99625, 375
361, 99625, 99624.84, 99625, 375
362, 99625, 99624.84, 99625, 375
363, 99625, 99624.84, 99625, 375
364, 99625, 99624.84, 99625, 375
365, 99625, 99624.84, 99625, 375
366, 99625, 99624.84, 99625, 375
367, 99625, 99624.84, 99625, 375
368, 99625, 99624.84, 99625, 375
369, 99625, 99624.84, 99625, 375
370, 99625, 99624.84, 99625, 375
371, 99625, 99624.84, 99625, 375
372, 99625, 99624.84, 99625, 375
373, 99625, 99624.84, 99625, 375
374, 99625, 99624.84, 99625, 375
375, 99625, 99624.84, 99625, 375
376, 99625, 99624.84, 99625, 375
377, 99625, 99624.84, 99625, 375
378, 99625, 99624.84, 99625, 375
379, 99625, 99624.84, 99625, 375
380, 99625, 99624.84, 99625, 375
381, 99625, 99624.84, 99625, 375
382, 99625, 99624.84, 99625, 375
383, 99625, 99624.84, 99625, 375
384, 99625, 99624.84, 99625, 375
385, 99625, 99624.84, 99625, 375
386, 99625, 99624.84, 99625, 375
387, 99625, 99624.84, 99625, 375
388, 99625, 99624.84, 99625, 375
389, 99625, 99624.84, 99625, 375
390, 99625, 99624.84, 99625, 375
391, 99625, 99624.84, 99625, 375
392, 99625, 99624.84, 99625, 375
393, 99625, 99624.84, 99625, 375
394, 99625, 99624.84, 99625, 375
395, 99625, 99624.84, 99625, 375
396, 99625, 99624.84, 99625, 375
397, 99625, 99624.84, 99625, 375
398, 99625, 99624.84, 99625, 375
399, 99625, 99624.84, 99625, 375
