0, -33006, 5995.735, 9324, 676
1, 9206, 9240.96, 9421, 579
2, 9221, 9259.99, 9421, 579
3, 9237, 9274.56, 9421, 579
4, 9256, 9288.335, 9421, 579
5, 9268, 9297.705, 9421, 579
6, 9278, 9305.67, 9421, 579
7, 9284, 9312.585, 9421, 579
8, 9289, 9316.7, 9421, 579
9, 9294, 9322.87, 9421, 579
10, 9298, 9327.675, 9421, 579
11, 9302, 9335.115, 9421, 579
12, 9307, 9342.325, 9421, 579
13, 9312, 9347.855, 9423, 577
14, 9320, 9357.135, 9427, 573
15, 9326, 9363.765, 9439, 561
16, 9338, 9371.525, 9439, 561
17, 9346, 9377.755, 9439, 561
18, 9352, 9381.615, 9439, 561
19, 9361, 9385.96, 9439, 561
20, 9366, 9389.4, 9439, 561
21, 9370, 9391.85, 9439, 561
22, 9376, 9394.965, 9444, 556
23, 9379, 9397.755, 9451, 549
24, 9382, 9400.09, 9451, 549
25, 9385, 9402.52, 9451, 549
26, 9388, 9405.04, 9451, 549
27, 9390, 9407.355, 9451, 549
28, 9392, 9408.855, 9451, 549
29, 9393, 9409.6, 9451, 549
30, 9396, 9411.455, 9451, 549
31, 9397, 9412.17, 9451, 549
32, 9398, 9414.705, 9451, 549
33, 9400, 9416.065, 9451, 549
34, 9403, 9417.615, 9451, 549
35, 9405, 9418.725, 9451, 549
36, 9406, 9420.52, 9451, 549
37, 9407, 9421.15, 9451, 549
38, 9410, 9423.205, 9451, 549
39, 9410, 9424.1, 9451, 549
40, 9412, 9425, 9451, 549
41, 9413, 9425.97, 9451, 549
42, 9414, 9427.125, 9451, 549
43, 9415, 9428.445, 9451, 549
44, 9416, 9430.035, 9451, 549
45, 9418, 9431.67, 9451, 549
46, 9419, 9432.915, 9452, 548
47, 9420, 9434.495, 9452, 548
48, 9422, 9436.705, 9452, 548
49, 9423, 9438.255, 9459, 541
50, 9425, 9440.05, 9459, 541
51, 9426, 9441.785, 9459, 541
52, 9429, 9443.72, 9459, 541
53, 9433, 9445.2, 9459, 541
54, 9435, 9446.99, 9459, 541
55, 9438, 9448.35, 9459, 541
56, 9443, 9449.745, 9459, 541
57, 9447, 9450.495, 9459, 541
58, 9448, 9450.985, 9459, 541
59, 9451, 9451.115, 9459, 541
60, 9451, 9451.115, 9459, 541
61, 9451, 9451.185, 9459, 541
62, 9451, 9451.21, 9459, 541
63, 9451, 9451.25, 9459, 541
64, 9451, 9451.25, 9459, 541
65, 9451, 9451.285, 9459, 541
66, 9451, 9451.285, 9459, 541
67, 9451, 9451.32, 9459, 541
68, 9451, 9451.32, 9459, 541
69, 9451, 9451.32, 9459, 541
70, 9451, 9451.32, 9459, 541
71, 9451, 9451.32, 9459, 541
72, 9451, 9451.32, 9459, 541
73, 9451, 9451.32, 9459, 541
74, 9451, 9451.39, 9459, 541
75, 9451, 9451.425, 9459, 541
76, 9451, 9451.485, 9459, 541
77, 9451, 9451.52, 9459, 541
78, 9451, 9451.52, 9459, 541
79, 9451, 9451.52, 9459, 541
80, 9451, 9451.555, 9459, 541
81, 9451, 9451.59, 9459, 541
82, 9451, 9451.695, 9459, 541
83, 9451, 9451.695, 9459, 541
84, 9451, 9451.755, 9459, 541
85, 9451, 9451.845, 9459, 541
86, 9451, 9451.88, 9459, 541
87, 9451, 9452.02, 9459, 541
88, 9451, 9452.25, 9459, 541
89, 9451, 9452.6, 9466, 534
90, 9451, 9452.985, 9466, 534
91, 9451, 9453.15, 9466, 534
92, 9451, 9453.46, 9466, 534
93, 9451, 9453.68, 9466, 534
94, 9451, 9453.985, 9466, 534
95, 9451, 9454.205, 9466, 534
96, 9451, 9454.525, 9466, 534
97, 9451, 9454.84, 9466, 534
98, 9451, 9455.245, 9466, 534
99, 9451, 9455.87, 9466, 534
100, 9451, 9456.5, 9466, 534
101, 9451, 9457.415, 9466, 534
102, 9455, 9457.875, 9466, 534
103, 9456, 9458.055, 9466, 534
104, 9458, 9458.21, 9466, 534
105, 9458, 9458.25, 9466, 534
106, 9458, 9458.275, 9466, 534
107, 9458, 9458.275, 9466, 534
108, 9458, 9458.285, 9466, 534
109, 9458, 9458.315, 9466, 534
110, 9458, 9458.36, 9466, 534
111, 9458, 9458.37, 9466, 534
112, 9458, 9458.38, 9466, 534
113, 9458, 9458.465, 9466, 534
114, 9458, 9458.465, 9466, 534
115, 9458, 9458.53, 9466, 534
116, 9458, 9458.55, 9466, 534
117, 9458, 9458.59, 9466, 534
118, 9458, 9458.715, 9466, 534
119, 9458, 9458.755, 9466, 534
120, 9458, 9458.865, 9466, 534
121, 9458, 9458.95, 9466, 534
122, 9458, 9459.01, 9466, 534
123, 9458, 9459.07, 9466, 534
124, 9458, 9459.305, 9466, 534
125, 9458, 9459.43, 9466, 534
126, 9458, 9459.725, 9466, 534
127, 9458, 9459.875, 9466, 534
128, 9458, 9460.15, 9466, 534
129, 9458, 9460.655, 9466, 534
130, 9458, 9460.99, 9466, 534
131, 9458, 9461.395, 9466, 534
132, 9459, 9461.9, 9466, 534
133, 9459, 9462.515, 9466, 534
134, 9459, 9463.19, 9466, 534
135, 9461, 9464.065, 9466, 534
136, 9463, 9464.565, 9466, 534
137, 9463, 9464.87, 9466, 534
138, 9463, 9465.265, 9466, 534
139, 9463, 9465.66, 9466, 534
140, 9466, 9466, 9466, 534
141, 9466, 9466, 9466, 534
142, 9466, 9466, 9466, 534
143, 9466, 9466, 9466, 534
144, 9466, 9466, 9466, 534
145, 9466, 9466, 9466, 534
146, 9466, 9466, 9466, 534
147, 9466, 9466, 9466, 534
148, 9466, 9466, 9466, 534
149, 9466, 9466, 9466, 534
150, 9466, 9466, 9466, 534
151, 9466, 9466, 9466, 534
152, 9466, 9466, 9466, 534
153, 9466, 9466, 9466, 534
154, 9466, 9466, 9466, 534
155, 9466, 9466, 9466, 534
156, 9466, 9466, 9466, 534
157, 9466, 9466, 9466, 534
158, 9466, 9466, 9466, 534
159, 9466, 9466, 9466, 534
160, 9466, 9466, 9466, 534
161, 9466, 9466, 9466, 534
162, 9466, 9466, 9466, 534
163, 9466, 9466, 9466, 534
164, 9466, 9466, 9466, 534
165, 9466, 9466, 9466, 534
166, 9466, 9466, 9466, 534
167, 9466, 9466, 9466, 534
168, 9466, 9466, 9466, 534
169, 9466, 9466, 9466, 534
170, 9466, 9466, 9466, 534
171, 9466, 9466, 9466, 534
172, 9466, 9466, 9466, 534
173, 9466, 9466, 9466, 534
174, 9466, 9466, 9466, 534
175, 9466, 9466, 9466, 534
176, 9466, 9466, 9466, 534
177, 9466, 9466, 9466, 534
178, 9466, 9466, 9466, 534
179, 9466, 9466, 9466, 534
180, 9466, 9466, 9466, 534
181, 9466, 9466, 9466, 534
182, 9466, 9466, 9466, 534
183, 9466, 9466, 9466, 534
184, 9466, 9466, 9466, 534
185, 9466, 9466, 9466, 534
186, 9466, 9466, 9466, 534
187, 9466, 9466, 9466, 534
188, 9466, 9466, 9466, 534
189, 9466, 9466, 9466, 534
190, 9466, 9466, 9466, 534
191, 9466, 9466, 9466, 534
192, 9466, 9466, 9466, 534
193, 9466, 9466, 9466, 534
194, 9466, 9466, 9466, 534
195, 9466, 9466, 9466, 534
196, 9466, 9466, 9466, 534
197, 9466, 9466, 9466, 534
198, 9466, 9466, 9466, 534
199, 9466, 9466, 9466, 534
200, 9466, 9466, 9466, 534
201, 9466, 9466, 9466, 534
202, 9466, 9466, 9466, 534
203, 9466, 9466, 9466, 534
204, 9466, 9466, 9466, 534
205, 9466, 9466, 9466, 534
206, 9466, 9466, 9466, 534
207, 9466, 9466, 9466, 534
208, 9466, 9466, 9466, 534
209, 9466, 9466, 9466, 534
210, 9466, 9466, 9466, 534
211, 9466, 9466, 9466, 534
212, 9466, 9466, 9466, 534
213, 9466, 9466, 9466, 534
214, 9466, 9466, 9466, 534
215, 9466, 9466, 9466, 534
216, 9466, 9466, 9466, 534
217, 9466, 9466, 9466, 534
218, 9466, 9466, 9466, 534
219, 9466, 9466, 9466, 534
220, 9466, 9466, 9466, 534
221, 9466, 9466, 9466, 534
222, 9466, 9466, 9466, 534
223, 9466, 9466, 9466, 534
224, 9466, 9466, 9466, 534
225, 9466, 9466, 9466, 534
226, 9466, 9466, 9466, 534
227, 9466, 9466, 9466, 534
228, 9466, 9466, 9466, 534
229, 9466, 9466, 9466, 534
230, 9466, 9466, 9466, 534
231, 9466, 9466, 9466, 534
232, 9466, 9466, 9466, 534
233, 9466, 9466, 9466, 534
234, 9466, 9466, 9466, 534
235, 9466, 9466, 9466, 534
236, 9466, 9466, 9466, 534
237, 9466, 9466, 9466, 534
238, 9466, 9466, 9466, 534
239, 9466, 9466, 9466, 534
240, 9466, 9466, 9466, 534
241, 9466, 9466, 9466, 534
242, 9466, 9466, 9466, 534
243, 9466, 9466, 9466, 534
244, 9466, 9466, 9466, 534
245, 9466, 9466, 9466, 534
246, 9466, 9466, 9466, 534
247, 9466, 9466, 9466, 534
248, 9466, 9466, 9466, 534
249, 9466, 9466, 9466, 534
250, 9466, 9466, 9466, 534
251, 9466, 9466, 9466, 534
252, 9466, 9466, 9466, 534
253, 9466, 9466, 9466, 534
254, 9466, 9466, 9466, 534
255, 9466, 9466, 9466, 534
256, 9466, 9466, 9466, 534
257, 9466, 9466, 9466, 534
258, 9466, 9466, 9466, 534
259, 9466, 9466, 9466, 534
260, 9466, 9466, 9466, 534
261, 9466, 9466, 9466, 534
262, 9466, 9466, 9466, 534
263, 9466, 9466, 9466, 534
264, 9466, 9466, 9466, 534
265, 9466, 9466, 9466, 534
266, 9466, 9466, 9466, 534
267, 9466, 9466, 9466, 534
268, 9466, 9466, 9466, 534
269, 9466, 9466, 9466, 534
270, 9466, 9466, 9466, 534
271, 9466, 9466, 9466, 534
272, 9466, 9466, 9466, 534
273, 9466, 9466, 9466, 534
274, 9466, 9466, 9466, 534
275, 9466, 9466, 9466, 534
276, 9466, 9466, 9466, 534
