0, -33012, 5532.75, 9395, 605
1, 9206, 9238.81, 9395, 605
2, 9220, 9255.395, 9395, 605
3, 9235, 9273.8, 9395, 605
4, 9253, 9284.8, 9395, 605
5, 9267, 9291.99, 9412, 588
6, 9272, 9296.56, 9412, 588
7, 9279, 9300.11, 9412, 588
8, 9283, 9303.395, 9412, 588
9, 9286, 9307.985, 9412, 588
10, 9290, 9312.215, 9412, 588
11, 9293, 9315.585, 9412, 588
12, 9297, 9321.83, 9448, 552
13, 9301, 9326.75, 9448, 552
14, 9303, 9330.22, 9448, 552
15, 9305, 9334.02, 9448, 552
16, 9308, 9337.58, 9448, 552
17, 9312, 9340.315, 9448, 552
18, 9316, 9343.35, 9448, 552
19, 9317, 9345.35, 9448, 552
20, 9319, 9347.65, 9448, 552
21, 9320, 9352.615, 9448, 552
22, 9324, 9356.84, 9448, 552
23, 9325, 9358.8, 9448, 552
24, 9330, 9363.425, 9448, 552
25, 9333, 9367.93, 9448, 552
26, 9339, 9372.14, 9448, 552
27, 9341, 9374.07, 9448, 552
28, 9343, 9376.715, 9448, 552
29, 9348, 9379.845, 9448, 552
30, 9356, 9385.16, 9450, 550
31, 9361, 9388.545, 9450, 550
32, 9363, 9391.165, 9450, 550
33, 9371, 9395.03, 9450, 550
34, 9378, 9398.57, 9450, 550
35, 9380, 9400.955, 9450, 550
36, 9386, 9404.12, 9450, 550
37, 9390, 9407.465, 9450, 550
38, 9392, 9408.88, 9450, 550
39, 9395, 9412.07, 9466, 534
40, 9399, 9413.645, 9466, 534
41, 9402, 9415.205, 9466, 534
42, 9405, 9417.285, 9466, 534
43, 9406, 9418.625, 9466, 534
44, 9408, 9420.545, 9466, 534
45, 9410, 9421.74, 9466, 534
46, 9411, 9422.69, 9466, 534
47, 9413, 9423.575, 9466, 534
48, 9414, 9424.55, 9466, 534
49, 9415, 9425.54, 9466, 534
50, 9416, 9426.41, 9466, 534
51, 9417, 9427.575, 9466, 534
52, 9418, 9428.595, 9466, 534
53, 9419, 9429.655, 9466, 534
54, 9420, 9430.52, 9466, 534
55, 9421, 9431.45, 9466, 534
56, 9422, 9431.975, 9466, 534
57, 9423, 9432.32, 9466, 534
58, 9423, 9432.905, 9466, 534
59, 9423, 9433.21, 9466, 534
60, 9424, 9433.72, 9466, 534
61, 9425, 9434.525, 9466, 534
62, 9426, 9435.305, 9466, 534
63, 9426, 9435.855, 9466, 534
64, 9427, 9436.67, 9466, 534
65, 9428, 9437.525, 9466, 534
66, 9428, 9438.155, 9466, 534
67, 9429, 9439.125, 9466, 534
68, 9431, 9439.885, 9466, 534
69, 9431, 9440.5, 9466, 534
70, 9432, 9441.51, 9466, 534
71, 9433, 9442.29, 9466, 534
72, 9434, 9443.345, 9466, 534
73, 9435, 9444.015, 9466, 534
74, 9437, 9444.955, 9466, 534
75, 9439, 9445.32, 9466, 534
76, 9439, 9446.225, 9466, 534
77, 9441, 9447.095, 9466, 534
78, 9443, 9447.53, 9466, 534
79, 9444, 9448.235, 9466, 534
80, 9444, 9448.775, 9466, 534
81, 9444, 9449.345, 9466, 534
82, 9444, 9449.59, 9466, 534
83, 9444, 9450.12, 9466, 534
84, 9446, 9451.24, 9466, 534
85, 9447, 9451.97, 9466, 534
86, 9447, 9452.645, 9466, 534
87, 9447, 9453.295, 9466, 534
88, 9448, 9453.985, 9466, 534
89, 9449, 9455.51, 9466, 534
90, 9449, 9456.525, 9466, 534
91, 9450, 9457.885, 9466, 534
92, 9450, 9459.015, 9466, 534
93, 9452, 9460.675, 9466, 534
94, 9454, 9462.06, 9466, 534
95, 9457, 9463.45, 9466, 534
96, 9457, 9464.395, 9466, 534
97, 9463, 9465.02, 9466, 534
98, 9463, 9465.395, 9466, 534
99, 9464, 9465.65, 9466, 534
100, 9464, 9465.96, 9466, 534
101, 9466, 9466, 9466, 534
102, 9466, 9466, 9466, 534
103, 9466, 9466, 9466, 534
104, 9466, 9466, 9466, 534
105, 9466, 9466, 9466, 534
106, 9466, 9466, 9466, 534
107, 9466, 9466, 9466, 534
108, 9466, 9466, 9466, 534
109, 9466, 9466, 9466, 534
110, 9466, 9466, 9466, 534
111, 9466, 9466, 9466, 534
112, 9466, 9466, 9466, 534
113, 9466, 9466, 9466, 534
114, 9466, 9466, 9466, 534
115, 9466, 9466, 9466, 534
116, 9466, 9466, 9466, 534
117, 9466, 9466, 9466, 534
118, 9466, 9466, 9466, 534
119, 9466, 9466, 9466, 534
120, 9466, 9466, 9466, 534
121, 9466, 9466, 9466, 534
122, 9466, 9466, 9466, 534
123, 9466, 9466, 9466, 534
124, 9466, 9466, 9466, 534
125, 9466, 9466, 9466, 534
126, 9466, 9466, 9466, 534
127, 9466, 9466, 9466, 534
128, 9466, 9466, 9466, 534
129, 9466, 9466, 9466, 534
130, 9466, 9466, 9466, 534
131, 9466, 9466, 9466, 534
132, 9466, 9466, 9466, 534
133, 9466, 9466, 9466, 534
134, 9466, 9466, 9466, 534
135, 9466, 9466, 9466, 534
136, 9466, 9466, 9466, 534
137, 9466, 9466, 9466, 534
138, 9466, 9466, 9466, 534
139, 9466, 9466, 9466, 534
140, 9466, 9466, 9466, 534
141, 9466, 9466, 9466, 534
142, 9466, 9466, 9466, 534
143, 9466, 9466, 9466, 534
144, 9466, 9466, 9466, 534
145, 9466, 9466, 9466, 534
146, 9466, 9466, 9466, 534
147, 9466, 9466, 9466, 534
148, 9466, 9466, 9466, 534
149, 9466, 9466, 9466, 534
150, 9466, 9466, 9466, 534
151, 9466, 9466, 9466, 534
152, 9466, 9466, 9466, 534
153, 9466, 9466, 9466, 534
154, 9466, 9466, 9466, 534
155, 9466, 9466, 9466, 534
156, 9466, 9466, 9466, 534
157, 9466, 9466, 9466, 534
158, 9466, 9466, 9466, 534
159, 9466, 9466, 9466, 534
160, 9466, 9466, 9466, 534
161, 9466, 9466, 9466, 534
162, 9466, 9466, 9466, 534
163, 9466, 9466, 9466, 534
164, 9466, 9466, 9466, 534
165, 9466, 9466, 9466, 534
166, 9466, 9466, 9466, 534
167, 9466, 9466, 9466, 534
168, 9466, 9466, 9466, 534
169, 9466, 9466, 9466, 534
170, 9466, 9466, 9466, 534
171, 9466, 9466, 9466, 534
172, 9466, 9466, 9466, 534
173, 9466, 9466, 9466, 534
174, 9466, 9466, 9466, 534
175, 9466, 9466, 9466, 534
176, 9466, 9466, 9466, 534
177, 9466, 9466, 9466, 534
178, 9466, 9466, 9466, 534
179, 9466, 9466, 9466, 534
180, 9466, 9466, 9466, 534
181, 9466, 9466, 9466, 534
182, 9466, 9466, 9466, 534
183, 9466, 9466, 9466, 534
184, 9466, 9466, 9466, 534
185, 9466, 9466, 9466, 534
186, 9466, 9466, 9466, 534
187, 9466, 9466, 9466, 534
188, 9466, 9466, 9466, 534
189, 9466, 9466, 9466, 534
190, 9466, 9466, 9466, 534
191, 9466, 9466, 9466, 534
192, 9466, 9466, 9466, 534
193, 9466, 9466, 9466, 534
194, 9466, 9466, 9466, 534
195, 9466, 9466, 9466, 534
196, 9466, 9466, 9466, 534
197, 9466, 9466, 9466, 534
198, 9466, 9466, 9466, 534
199, 9466, 9466, 9466, 534
200, 9466, 9466, 9466, 534
201, 9466, 9466, 9466, 534
202, 9466, 9466, 9466, 534
203, 9466, 9466, 9466, 534
204, 9466, 9466, 9466, 534
205, 9466, 9466, 9466, 534
206, 9466, 9466, 9466, 534
207, 9466, 9466, 9466, 534
208, 9466, 9466, 9466, 534
209, 9466, 9466, 9466, 534
210, 9466, 9466, 9466, 534
211, 9466, 9466, 9466, 534
212, 9466, 9466, 9466, 534
213, 9466, 9466, 9466, 534
214, 9466, 9466, 9466, 534
215, 9466, 9466, 9466, 534
216, 9466, 9466, 9466, 534
217, 9466, 9466, 9466, 534
218, 9466, 9466, 9466, 534
219, 9466, 9466, 9466, 534
220, 9466, 9466, 9466, 534
221, 9466, 9466, 9466, 534
222, 9466, 9466, 9466, 534
223, 9466, 9466, 9466, 534
224, 9466, 9466, 9466, 534
225, 9466, 9466, 9466, 534
226, 9466, 9466, 9466, 534
227, 9466, 9466, 9466, 534
228, 9466, 9466, 9466, 534
229, 9466, 9466, 9466, 534
230, 9466, 9466, 9466, 534
231, 9466, 9466, 9466, 534
232, 9466, 9466, 9466, 534
233, 9466, 9466, 9466, 534
234, 9466, 9466, 9466, 534
235, 9466, 9466, 9466, 534
236, 9466, 9466, 9466, 534
237, 9466, 9466, 9466, 534
238, 9466, 9466, 9466, 534
239, 9466, 9466, 9466, 534
240, 9466, 9466, 9466, 534
241, 9466, 9466, 9466, 534
242, 9466, 9466, 9466, 534
243, 9466, 9466, 9466, 534
244, 9466, 9466, 9466, 534
245, 9466, 9466, 9466, 534
246, 9466, 9466, 9466, 534
247, 9466, 9466, 9466, 534
248, 9466, 9466, 9466, 534
249, 9466, 9466, 9466, 534
250, 9466, 9466, 9466, 534
251, 9466, 9466, 9466, 534
252, 9466, 9466, 9466, 534
253, 9466, 9466, 9466, 534
254, 9466, 9466, 9466, 534
255, 9466, 9466, 9466, 534
256, 9466, 9466, 9466, 534
257, 9466, 9466, 9466, 534
258, 9466, 9466, 9466, 534
259, 9466, 9466, 9466, 534
260, 9466, 9466, 9466, 534
261, 9466, 9466, 9466, 534
262, 9466, 9466, 9466, 534
263, 9466, 9466, 9466, 534
264, 9466, 9466, 9466, 534
265, 9466, 9466, 9466, 534
266, 9466, 9466, 9466, 534
267, 9466, 9466, 9466, 534
268, 9466, 9466, 9466, 534
269, 9466, 9466, 9466, 534
270, 9466, 9466, 9466, 534
271, 9466, 9466, 9466, 534
272, 9466, 9466, 9466, 534
273, 9466, 9466, 9466, 534
274, 9466, 9466, 9466, 534
275, 9466, 9466, 9466, 534
276, 9466, 9466, 9466, 534
277, 9466, 9466, 9466, 534
278, 9466, 9466, 9466, 534
279, 9466, 9466, 9466, 534
280, 9466, 9466, 9466, 534
281, 9466, 9466, 9466, 534
282, 9466, 9466, 9466, 534
283, 9466, 9466, 9466, 534
284, 9466, 9466, 9466, 534
285, 9466, 9466, 9466, 534
286, 9466, 9466, 9466, 534
287, 9466, 9466, 9466, 534
288, 9466, 9466, 9466, 534
289, 9466, 9466, 9466, 534
290, 9466, 9466, 9466, 534
291, 9466, 9466, 9466, 534
292, 9466, 9466, 9466, 534
293, 9466, 9466, 9466, 534
294, 9466, 9466, 9466, 534
295, 9466, 9466, 9466, 534
296, 9466, 9466, 9466, 534
297, 9466, 9466, 9466, 534
298, 9466, 9466, 9466, 534
299, 9466, 9466, 9466, 534
300, 9466, 9466, 9466, 534
301, 9466, 9466, 9466, 534
302, 9466, 9466, 9466, 534
303, 9466, 9466, 9466, 534
304, 9466, 9466, 9466, 534
305, 9466, 9466, 9466, 534
306, 9466, 9466, 9466, 534
307, 9466, 9466, 9466, 534
308, 9466, 9466, 9466, 534
309, 9466, 9466, 9466, 534
310, 9466, 9466, 9466, 534
311, 9466, 9466, 9466, 534
312, 9466, 9466, 9466, 534
313, 9466, 9466, 9466, 534
314, 9466, 9466, 9466, 534
315, 9466, 9466, 9466, 534
316, 9466, 9466, 9466, 534
317, 9466, 9466, 9466, 534
318, 9466, 9466, 9466, 534
319, 9466, 9466, 9466, 534
320, 9466, 9466, 9466, 534
321, 9466, 9466, 9466, 534
322, 9466, 9466, 9466, 534
323, 9466, 9466, 9466, 534
324, 9466, 9466, 9466, 534
325, 9466, 9466, 9466, 534
326, 9466, 9466, 9466, 534
327, 9466, 9466, 9466, 534
328, 9466, 9466, 9466, 534
329, 9466, 9466, 9466, 534
330, 9466, 9466, 9466, 534
331, 9466, 9466, 9466, 534
332, 9466, 9466, 9466, 534
333, 9466, 9466, 9466, 534
334, 9466, 9466, 9466, 534
335, 9466, 9466, 9466, 534
336, 9466, 9466, 9466, 534
337, 9466, 9466, 9466, 534
338, 9466, 9466, 9466, 534
339, 9466, 9466, 9466, 534
340, 9466, 9466, 9466, 534
341, 9466, 9466, 9466, 534
342, 9466, 9466, 9466, 534
343, 9466, 9466, 9466, 534
344, 9466, 9466, 9466, 534
345, 9466, 9466, 9466, 534
346, 9466, 9466, 9466, 534
347, 9466, 9466, 9466, 534
348, 9466, 9466, 9466, 534
349, 9466, 9466, 9466, 534
350, 9466, 9466, 9466, 534
351, 9466, 9466, 9466, 534
352, 9466, 9466, 9466, 534
353, 9466, 9466, 9466, 534
354, 9466, 9466, 9466, 534
355, 9466, 9466, 9466, 534
356, 9466, 9466, 9466, 534
357, 9466, 9466, 9466, 534
358, 9466, 9466, 9466, 534
359, 9466, 9466, 9466, 534
360, 9466, 9466, 9466, 534
361, 9466, 9466, 9466, 534
362, 9466, 9466, 9466, 534
363, 9466, 9466, 9466, 534
364, 9466, 9466, 9466, 534
365, 9466, 9466, 9466, 534
366, 9466, 9466, 9466, 534
367, 9466, 9466, 9466, 534
368, 9466, 9466, 9466, 534
369, 9466, 9466, 9466, 534
370, 9466, 9466, 9466, 534
371, 9466, 9466, 9466, 534
372, 9466, 9466, 9466, 534
373, 9466, 9466, 9466, 534
374, 9466, 9466, 9466, 534
375, 9466, 9466, 9466, 534
376, 9466, 9466, 9466, 534
377, 9466, 9466, 9466, 534
378, 9466, 9466, 9466, 534
379, 9466, 9466, 9466, 534
380, 9466, 9466, 9466, 534
381, 9466, 9466, 9466, 534
382, 9466, 9466, 9466, 534
383, 9466, 9466, 9466, 534
384, 9466, 9466, 9466, 534
385, 9466, 9466, 9466, 534
386, 9466, 9466, 9466, 534
387, 9466, 9466, 9466, 534
388, 9466, 9466, 9466, 534
389, 9466, 9466, 9466, 534
390, 9466, 9466, 9466, 534
391, 9466, 9466, 9466, 534
392, 9466, 9466, 9466, 534
393, 9466, 9466, 9466, 534
