0, -33007, 6188.205, 9429, 571
1, 9209, 9249.08, 9429, 571
2, 9228, 9265.4, 9429, 571
3, 9244, 9277.44, 9429, 571
4, 9261, 9287.465, 9429, 571
5, 9269, 9293.82, 9429, 571
6, 9277, 9300.995, 9429, 571
7, 9283, 9307.7, 9429, 571
8, 9287, 9313.79, 9429, 571
9, 9292, 9320.79, 9429, 571
10, 9297, 9328.15, 9429, 571
11, 9302, 9335.985, 9433, 567
12, 9306, 9342.21, 9445, 555
13, 9309, 9347.835, 9445, 555
14, 9312, 9351.705, 9445, 555
15, 9318, 9357.35, 9445, 555
16, 9323, 9363.49, 9445, 555
17, 9329, 9370.765, 9445, 555
18, 9334, 9374.695, 9445, 555
19, 9349, 9381.15, 9445, 555
20, 9355, 9383.975, 9445, 555
21, 9362, 9388.235, 9445, 555
22, 9369, 9392.855, 9445, 555
23, 9375, 9395.045, 9445, 555
24, 9379, 9397.76, 9445, 555
25, 9383, 9399.79, 9445, 555
26, 9388, 9402.23, 9445, 555
27, 9390, 9403.93, 9446, 554
28, 9392, 9405.565, 9446, 554
29, 9393, 9406.915, 9446, 554
30, 9395, 9408.62, 9446, 554
31, 9396, 9409.365, 9446, 554
32, 9397, 9410.295, 9446, 554
33, 9399, 9411.03, 9446, 554
34, 9400, 9411.935, 9446, 554
35, 9402, 9412.89, 9446, 554
36, 9403, 9413.58, 9446, 554
37, 9405, 9415.025, 9446, 554
38, 9406, 9415.915, 9446, 554
39, 9407, 9416.515, 9446, 554
40, 9407, 9417.135, 9446, 554
41, 9409, 9417.975, 9446, 554
42, 9410, 9418.62, 9446, 554
43, 9411, 9419.14, 9446, 554
44, 9412, 9419.765, 9446, 554
45, 9412, 9420.355, 9446, 554
46, 9413, 9421.02, 9446, 554
47, 9414, 9421.54, 9446, 554
48, 9414, 9422.21, 9446, 554
49, 9415, 9422.62, 9446, 554
50, 9415, 9423.19, 9446, 554
51, 9415, 9423.57, 9446, 554
52, 9416, 9423.825, 9446, 554
53, 9417, 9424.325, 9450, 550
54, 9417, 9424.67, 9450, 550
55, 9418, 9425.285, 9450, 550
56, 9419, 9425.69, 9450, 550
57, 9419, 9426.09, 9450, 550
58, 9419, 9426.275, 9450, 550
59, 9420, 9426.57, 9450, 550
60, 9420, 9426.925, 9450, 550
61, 9421, 9427.39, 9450, 550
62, 9421, 9427.75, 9450, 550
63, 9422, 9428.11, 9450, 550
64, 9422, 9428.58, 9450, 550
65, 9422, 9429.085, 9450, 550
66, 9422, 9429.15, 9450, 550
67, 9422, 9429.565, 9450, 550
68, 9423, 9429.895, 9450, 550
69, 9423, 9430.255, 9450, 550
70, 9423, 9430.66, 9450, 550
71, 9424, 9430.76, 9450, 550
72, 9424, 9430.915, 9450, 550
73, 9424, 9431.325, 9450, 550
74, 9425, 9431.63, 9459, 541
75, 9425, 9431.96, 9459, 541
76, 9426, 9432.49, 9459, 541
77, 9426, 9433.1, 9459, 541
78, 9426, 9433.47, 9459, 541
79, 9427, 9433.62, 9459, 541
80, 9427, 9434.065, 9459, 541
81, 9427, 9434.685, 9466, 534
82, 9427, 9434.92, 9466, 534
83, 9427, 9435.355, 9466, 534
84, 9427, 9435.69, 9466, 534
85, 9428, 9436.255, 9466, 534
86, 9428, 9436.575, 9466, 534
87, 9429, 9437.015, 9466, 534
88, 9429, 9437.715, 9466, 534
89, 9430, 9438.07, 9466, 534
90, 9430, 9438.965, 9466, 534
91, 9431, 9439.76, 9466, 534
92, 9431, 9440.205, 9466, 534
93, 9432, 9440.9, 9466, 534
94, 9433, 9441.47, 9466, 534
95, 9433, 9442.33, 9466, 534
96, 9434, 9442.725, 9466, 534
97, 9434, 9443.34, 9466, 534
98, 9436, 9444.275, 9466, 534
99, 9436, 9444.875, 9466, 534
100, 9439, 9445.73, 9466, 534
101, 9439, 9446.12, 9466, 534
102, 9440, 9446.885, 9466, 534
103, 9443, 9447.585, 9466, 534
104, 9443, 9447.94, 9466, 534
105, 9445, 9448.42, 9466, 534
106, 9446, 9448.775, 9466, 534
107, 9446, 9449.16, 9466, 534
108, 9446, 9449.485, 9466, 534
109, 9448, 9449.77, 9466, 534
110, 9448, 9449.9, 9466, 534
111, 9448, 9450, 9466, 534
112, 9448, 9450.16, 9466, 534
113, 9450, 9450.235, 9466, 534
114, 9450, 9450.235, 9466, 534
115, 9450, 9450.235, 9466, 534
116, 9450, 9450.235, 9466, 534
117, 9450, 9450.28, 9466, 534
118, 9450, 9450.28, 9466, 534
119, 9450, 9450.295, 9466, 534
120, 9450, 9450.305, 9466, 534
121, 9450, 9450.31, 9466, 534
122, 9450, 9450.32, 9466, 534
123, 9450, 9450.32, 9466, 534
124, 9450, 9450.33, 9466, 534
125, 9450, 9450.345, 9466, 534
126, 9450, 9450.345, 9466, 534
127, 9450, 9450.365, 9466, 534
128, 9450, 9450.385, 9466, 534
129, 9450, 9450.42, 9466, 534
130, 9450, 9450.42, 9466, 534
131, 9450, 9450.435, 9466, 534
132, 9450, 9450.48, 9466, 534
133, 9450, 9450.535, 9466, 534
134, 9450, 9450.535, 9466, 534
135, 9450, 9450.6, 9466, 534
136, 9450, 9450.62, 9466, 534
137, 9450, 9450.635, 9466, 534
138, 9450, 9450.675, 9466, 534
139, 9450, 9450.715, 9466, 534
140, 9450, 9450.74, 9466, 534
141, 9450, 9450.755, 9466, 534
142, 9450, 9450.855, 9466, 534
143, 9450, 9450.88, 9466, 534
144, 9450, 9450.925, 9466, 534
145, 9450, 9450.98, 9466, 534
146, 9450, 9451.075, 9466, 534
147, 9450, 9451.1, 9466, 534
148, 9450, 9451.175, 9466, 534
149, 9450, 9451.275, 9466, 534
150, 9450, 9451.36, 9466, 534
151, 9450, 9451.435, 9466, 534
152, 9450, 9451.515, 9466, 534
153, 9450, 9451.595, 9466, 534
154, 9450, 9451.865, 9466, 534
155, 9450, 9451.955, 9466, 534
156, 9450, 9452.055, 9466, 534
157, 9450, 9452.205, 9466, 534
158, 9450, 9452.36, 9466, 534
159, 9450, 9452.55, 9466, 534
160, 9451, 9452.815, 9466, 534
161, 9452, 9453.04, 9466, 534
162, 9452, 9453.115, 9466, 534
163, 9452, 9453.25, 9466, 534
164, 9452, 9453.34, 9466, 534
165, 9452, 9453.495, 9466, 534
166, 9452, 9453.72, 9466, 534
167, 9453, 9453.91, 9466, 534
168, 9453, 9454.06, 9466, 534
169, 9453, 9454.19, 9466, 534
170, 9453, 9454.27, 9466, 534
171, 9453, 9454.42, 9466, 534
172, 9453, 9454.62, 9466, 534
173, 9453, 9454.79, 9466, 534
174, 9453, 9455.075, 9466, 534
175, 9453, 9455.285, 9466, 534
176, 9453, 9455.67, 9466, 534
177, 9453, 9455.89, 9466, 534
178, 9453, 9456.135, 9466, 534
179, 9454, 9456.475, 9466, 534
180, 9454, 9456.74, 9466, 534
181, 9455, 9456.93, 9466, 534
182, 9456, 9457.085, 9466, 534
183, 9457, 9457.145, 9466, 534
184, 9457, 9457.145, 9466, 534
185, 9457, 9457.145, 9466, 534
186, 9457, 9457.145, 9466, 534
187, 9457, 9457.145, 9466, 534
188, 9457, 9457.145, 9466, 534
189, 9457, 9457.145, 9466, 534
190, 9457, 9457.155, 9466, 534
191, 9457, 9457.155, 9466, 534
192, 9457, 9457.155, 9466, 534
193, 9457, 9457.155, 9466, 534
194, 9457, 9457.155, 9466, 534
195, 9457, 9457.155, 9466, 534
196, 9457, 9457.155, 9466, 534
197, 9457, 9457.185, 9466, 534
198, 9457, 9457.185, 9466, 534
199, 9457, 9457.23, 9466, 534
200, 9457, 9457.23, 9466, 534
201, 9457, 9457.23, 9466, 534
202, 9457, 9457.23, 9466, 534
203, 9457, 9457.23, 9466, 534
204, 9457, 9457.245, 9466, 534
205, 9457, 9457.245, 9466, 534
206, 9457, 9457.245, 9466, 534
207, 9457, 9457.255, 9466, 534
208, 9457, 9457.255, 9466, 534
209, 9457, 9457.285, 9466, 534
210, 9457, 9457.3, 9466, 534
211, 9457, 9457.3, 9466, 534
212, 9457, 9457.345, 9466, 534
213, 9457, 9457.345, 9466, 534
214, 9457, 9457.4, 9466, 534
215, 9457, 9457.4, 9466, 534
216, 9457, 9457.415, 9466, 534
217, 9457, 9457.415, 9466, 534
218, 9457, 9457.44, 9466, 534
219, 9457, 9457.445, 9466, 534
220, 9457, 9457.445, 9466, 534
221, 9457, 9457.495, 9466, 534
222, 9457, 9457.6, 9466, 534
223, 9457, 9457.6, 9466, 534
224, 9457, 9457.615, 9466, 534
225, 9457, 9457.615, 9466, 534
226, 9457, 9457.63, 9466, 534
227, 9457, 9457.7, 9466, 534
228, 9457, 9457.725, 9466, 534
229, 9457, 9457.75, 9466, 534
230, 9457, 9457.76, 9466, 534
231, 9457, 9457.815, 9466, 534
232, 9457, 9457.85, 9466, 534
233, 9457, 9457.94, 9466, 534
234, 9457, 9457.965, 9466, 534
235, 9457, 9458.06, 9466, 534
236, 9457, 9458.1, 9466, 534
237, 9457, 9458.195, 9466, 534
238, 9457, 9458.34, 9466, 534
239, 9457, 9458.49, 9466, 534
240, 9457, 9458.67, 9466, 534
241, 9457, 9458.81, 9466, 534
242, 9457, 9459.035, 9466, 534
243, 9457, 9459.07, 9466, 534
244, 9457, 9459.17, 9466, 534
245, 9457, 9459.285, 9466, 534
246, 9457, 9459.445, 9466, 534
247, 9457, 9459.685, 9466, 534
248, 9457, 9460.055, 9466, 534
249, 9457, 9460.305, 9466, 534
250, 9457, 9460.56, 9466, 534
251, 9458, 9460.77, 9466, 534
252, 9459, 9461.045, 9466, 534
253, 9459, 9461.405, 9466, 534
254, 9459, 9461.75, 9466, 534
255, 9459, 9462.055, 9466, 534
256, 9460, 9462.26, 9466, 534
257, 9460, 9462.47, 9466, 534
258, 9460, 9462.825, 9466, 534
259, 9460, 9463.115, 9466, 534
260, 9460, 9463.28, 9466, 534
261, 9460, 9463.635, 9466, 534
262, 9460, 9463.925, 9466, 534
263, 9460, 9464.32, 9466, 534
264, 9463, 9464.835, 9466, 534
265, 9463, 9465.075, 9466, 534
266, 9463, 9465.31, 9466, 534
267, 9463, 9465.485, 9466, 534
268, 9463, 9465.72, 9466, 534
269, 9464, 9465.95, 9466, 534
270, 9466, 9466, 9466, 534
271, 9466, 9466, 9466, 534
272, 9466, 9466, 9466, 534
273, 9466, 9466, 9466, 534
274, 9466, 9466, 9466, 534
275, 9466, 9466, 9466, 534
276, 9466, 9466, 9466, 534
277, 9466, 9466, 9466, 534
278, 9466, 9466, 9466, 534
279, 9466, 9466, 9466, 534
280, 9466, 9466, 9466, 534
281, 9466, 9466, 9466, 534
282, 9466, 9466, 9466, 534
283, 9466, 9466, 9466, 534
284, 9466, 9466, 9466, 534
285, 9466, 9466, 9466, 534
286, 9466, 9466, 9466, 534
287, 9466, 9466, 9466, 534
288, 9466, 9466, 9466, 534
289, 9466, 9466, 9466, 534
290, 9466, 9466, 9466, 534
291, 9466, 9466, 9466, 534
292, 9466, 9466, 9466, 534
293, 9466, 9466, 9466, 534
294, 9466, 9466, 9466, 534
295, 9466, 9466, 9466, 534
296, 9466, 9466, 9466, 534
297, 9466, 9466, 9466, 534
298, 9466, 9466, 9466, 534
299, 9466, 9466, 9466, 534
300, 9466, 9466, 9466, 534
301, 9466, 9466, 9466, 534
302, 9466, 9466, 9466, 534
303, 9466, 9466, 9466, 534
304, 9466, 9466, 9466, 534
305, 9466, 9466, 9466, 534
306, 9466, 9466, 9466, 534
307, 9466, 9466, 9466, 534
308, 9466, 9466, 9466, 534
309, 9466, 9466, 9466, 534
310, 9466, 9466, 9466, 534
311, 9466, 9466, 9466, 534
312, 9466, 9466, 9466, 534
313, 9466, 9466, 9466, 534
314, 9466, 9466, 9466, 534
315, 9466, 9466, 9466, 534
316, 9466, 9466, 9466, 534
317, 9466, 9466, 9466, 534
318, 9466, 9466, 9466, 534
319, 9466, 9466, 9466, 534
320, 9466, 9466, 9466, 534
321, 9466, 9466, 9466, 534
322, 9466, 9466, 9466, 534
323, 9466, 9466, 9466, 534
324, 9466, 9466, 9466, 534
325, 9466, 9466, 9466, 534
326, 9466, 9466, 9466, 534
327, 9466, 9466, 9466, 534
328, 9466, 9466, 9466, 534
329, 9466, 9466, 9466, 534
330, 9466, 9466, 9466, 534
331, 9466, 9466, 9466, 534
332, 9466, 9466, 9466, 534
333, 9466, 9466, 9466, 534
334, 9466, 9466, 9466, 534
335, 9466, 9466, 9466, 534
336, 9466, 9466, 9466, 534
337, 9466, 9466, 9466, 534
338, 9466, 9466, 9466, 534
339, 9466, 9466, 9466, 534
340, 9466, 9466, 9466, 534
341, 9466, 9466, 9466, 534
342, 9466, 9466, 9466, 534
343, 9466, 9466, 9466, 534
344, 9466, 9466, 9466, 534
345, 9466, 9466, 9466, 534
346, 9466, 9466, 9466, 534
347, 9466, 9466, 9466, 534
348, 9466, 9466, 9466, 534
349, 9466, 9466, 9466, 534
350, 9466, 9466, 9466, 534
351, 9466, 9466, 9466, 534
352, 9466, 9466, 9466, 534
353, 9466, 9466, 9466, 534
354, 9466, 9466, 9466, 534
355, 9466, 9466, 9466, 534
356, 9466, 9466, 9466, 534
357, 9466, 9466, 9466, 534
358, 9466, 9466, 9466, 534
359, 9466, 9466, 9466, 534
360, 9466, 9466, 9466, 534
361, 9466, 9466, 9466, 534
362, 9466, 9466, 9466, 534
363, 9466, 9466, 9466, 534
364, 9466, 9466, 9466, 534
365, 9466, 9466, 9466, 534
366, 9466, 9466, 9466, 534
367, 9466, 9466, 9466, 534
368, 9466, 9466, 9466, 534
369, 9466, 9466, 9466, 534
370, 9466, 9466, 9466, 534
371, 9466, 9466, 9466, 534
372, 9466, 9466, 9466, 534
373, 9466, 9466, 9466, 534
374, 9466, 9466, 9466, 534
375, 9466, 9466, 9466, 534
376, 9466, 9466, 9466, 534
377, 9466, 9466, 9466, 534
378, 9466, 9466, 9466, 534
379, 9466, 9466, 9466, 534
380, 9466, 9466, 9466, 534
381, 9466, 9466, 9466, 534
382, 9466, 9466, 9466, 534
383, 9466, 9466, 9466, 534
384, 9466, 9466, 9466, 534
385, 9466, 9466, 9466, 534
386, 9466, 9466, 9466, 534
387, 9466, 9466, 9466, 534
388, 9466, 9466, 9466, 534
389, 9466, 9466, 9466, 534
390, 9466, 9466, 9466, 534
391, 9466, 9466, 9466, 534
392, 9466, 9466, 9466, 534
393, 9466, 9466, 9466, 534
394, 9466, 9466, 9466, 534
395, 9466, 9466, 9466, 534
396, 9466, 9466, 9466, 534
397, 9466, 9466, 9466, 534
398, 9466, 9466, 9466, 534
399, 9466, 9466, 9466, 534
