103, 9431, 9438.575, 9455, 545
104, 9432, 9439.055, 9455, 545
105, 9432, 9439.495, 9455, 545
106, 9432, 9439.78, 9455, 545
107, 9433, 9440.225, 9455, 545
108, 9434, 9440.615, 9455, 545
109, 9434, 9440.875, 9455, 545
110, 9434, 9441.045, 9455, 545
111, 9435, 9441.38, 9455, 545
112, 9436, 9441.68, 9455, 545
113, 9436, 9442.095, 9455, 545
114, 9436, 9442.415, 9455, 545
115, 9436, 9442.615, 9455, 545
116, 9437, 9442.865, 9455, 545
117, 9438, 9443.145, 9455, 545
118, 9439, 9443.415, 9455, 545
119, 9439, 9443.825, 9455, 545
120, 9440, 9444.085, 9455, 545
121, 9440, 9444.185, 9455, 545
122, 9441, 9444.335, 9455, 545
123, 9441, 9444.485, 9455, 545
124, 9441, 9444.54, 9455, 545
125, 9441, 9444.735, 9455, 545
126, 9443, 9445.035, 9455, 545
127, 9443, 9445.31, 9455, 545
128, 9443, 9445.4, 9455, 545
129, 9443, 9445.515, 9455, 545
130, 9443, 9445.67, 9455, 545
131, 9443, 9445.735, 9455, 545
132, 9443, 9445.865, 9455, 545
133, 9443, 9446.11, 9455, 545
134, 9443, 9446.37, 9458, 542
135, 9443, 9446.59, 9458, 542
136, 9443, 9446.78, 9458, 542
137, 9443, 9446.9, 9458, 542
138, 9443, 9447.11, 9458, 542
139, 9443, 9447.215, 9458, 542
140, 9443, 9447.595, 9458, 542
141, 9443, 9447.725, 9458, 542
142, 9443, 9447.96, 9466, 534
143, 9443, 9448.255, 9466, 534
144, 9443, 9448.44, 9466, 534
145, 9444, 9448.72, 9466, 534
146, 9445, 9449.025, 9466, 534
147, 9445, 9449.21, 9466, 534
148, 9445, 9449.32, 9466, 534
149, 9445, 9449.495, 9466, 534
150, 9445, 9449.735, 9466, 534
151, 9446, 9449.915, 9466, 534
152, 9446, 9450.345, 9466, 534
153, 9446, 9450.46, 9466, 534
154, 9447, 9450.63, 9466, 534
155, 9448, 9450.88, 9466, 534
156, 9448, 9451.07, 9466, 534
157, 9448, 9451.26, 9466, 534
158, 9448, 9451.35, 9466, 534
159, 9449, 9451.58, 9466, 534
160, 9449, 9451.7, 9466, 534
161, 9449, 9451.98, 9466, 534
162, 9449, 9452.145, 9466, 534
163, 9450, 9452.365, 9466, 534
164, 9450, 9452.56, 9466, 534
165, 9450, 9452.655, 9466, 534
166, 9450, 9452.86, 9466, 534
167, 9450, 9453.06, 9466, 534
168, 9451, 9453.275, 9466, 534
169, 9451, 9453.535, 9466, 534
170, 9452, 9453.83, 9466, 534
171, 9452, 9453.99, 9466, 534
172, 9453, 9454.095, 9466, 534
173, 9453, 9454.21, 9466, 534
174, 9453, 9454.27, 9466, 534
175, 9453, 9454.405, 9466, 534
176, 9453, 9454.52, 9466, 534
177, 9453, 9454.755, 9466, 534
178, 9453, 9455.03, 9466, 534
179, 9453, 9455.38, 9466, 534
180, 9453, 9455.53, 9466, 534
181, 9453, 9455.715, 9466, 534
182, 9453, 9456.045, 9466, 534
183, 9453, 9456.255, 9466, 534
184, 9454, 9456.63, 9466, 534
185, 9454, 9456.91, 9466, 534
186, 9455, 9457.135, 9466, 534
187, 9455, 9457.315, 9466, 534
188, 9457, 9457.47, 9466, 534
189, 9457, 9457.505, 9466, 534
190, 9457, 9457.53, 9466, 534
191, 9457, 9457.61, 9466, 534
192, 9457, 9457.625, 9466, 534
193, 9457, 9457.695, 9466, 534
194, 9457, 9457.72, 9466, 534
195, 9457, 9457.72, 9466, 534
196, 9457, 9457.745, 9466, 534
197, 9457, 9457.825, 9466, 534
198, 9457, 9457.865, 9466, 534
199, 9457, 9458.055, 9466, 534
200, 9457, 9458.145, 9466, 534
201, 9457, 9458.205, 9466, 534
202, 9457, 9458.27, 9466, 534
203, 9457, 9458.325, 9466, 534
204, 9457, 9458.485, 9466, 534
205, 9457, 9458.61, 9466, 534
206, 9457, 9458.785, 9466, 534
207, 9457, 9459.13, 9466, 534
208, 9457, 9459.365, 9466, 534
209, 9457, 9459.56, 9466, 534
210, 9457, 9459.715, 9466, 534
211, 9457, 9460.125, 9466, 534
212, 9457, 9460.515, 9466, 534
213, 9457, 9460.865, 9466, 534
214, 9457, 9461.345, 9466, 534
215, 9458, 9461.91, 9466, 534
216, 9459, 9462.315, 9466, 534
217, 9459, 9462.785, 9466, 534
218, 9460, 9463.29, 9466, 534
219, 9460, 9463.83, 9466, 534
220, 9460, 9464.655, 9466, 534
221, 9462, 9465.105, 9466, 534
222, 9463, 9465.39, 9466, 534
223, 9464, 9465.7, 9466, 534
224, 9464, 9465.94, 9466, 534
225, 9466, 9466, 9466, 534
226, 9466, 9466, 9466, 534
227, 9466, 9466, 9466, 534
228, 9466, 9466, 9466, 534
229, 9466, 9466, 9466, 534
230, 9466, 9466, 9466, 534
231, 9466, 9466, 9466, 534
232, 9466, 9466, 9466, 534
233, 9466, 9466, 9466, 534
234, 9466, 9466, 9466, 534
235, 9466, 9466, 9466, 534
236, 9466, 9466, 9466, 534
237, 9466, 9466, 9466, 534
238, 9466, 9466, 9466, 534
239, 9466, 9466, 9466, 534
240, 9466, 9466, 9466, 534
241, 9466, 9466, 9466, 534
242, 9466, 9466, 9466, 534
243, 9466, 9466, 9466, 534
244, 9466, 9466, 9466, 534
245, 9466, 9466, 9466, 534
246, 9466, 9466, 9466, 534
247, 9466, 9466, 9466, 534
248, 9466, 9466, 9466, 534
249, 9466, 9466, 9466, 534
250, 9466, 9466, 9466, 534
251, 9466, 9466, 9466, 534
252, 9466, 9466, 9466, 534
253, 9466, 9466, 9466, 534
254, 9466, 9466, 9466, 534
255, 9466, 9466, 9466, 534
256, 9466, 9466, 9466, 534
257, 9466, 9466, 9466, 534
258, 9466, 9466, 9466, 534
259, 9466, 9466, 9466, 534
260, 9466, 9466, 9466, 534
261, 9466, 9466, 9466, 534
262, 9466, 9466, 9466, 534
263, 9466, 9466, 9466, 534
264, 9466, 9466, 9466, 534
265, 9466, 9466, 9466, 534
266, 9466, 9466, 9466, 534
267, 9466, 9466, 9466, 534
268, 9466, 9466, 9466, 534
269, 9466, 9466, 9466, 534
270, 9466, 9466, 9466, 534
271, 9466, 9466, 9466, 534
272, 9466, 9466, 9466, 534
273, 9466, 9466, 9466, 534
274, 9466, 9466, 9466, 534
275, 9466, 9466, 9466, 534
276, 9466, 9466, 9466, 534
277, 9466, 9466, 9466, 534
278, 9466, 9466, 9466, 534
279, 9466, 9466, 9466, 534
280, 9466, 9466, 9466, 534
281, 9466, 9466, 9466, 534
282, 9466, 9466, 9466, 534
283, 9466, 9466, 9466, 534
284, 9466, 9466, 9466, 534
285, 9466, 9466, 9466, 534
286, 9466, 9466, 9466, 534
287, 9466, 9466, 9466, 534
288, 9466, 9466, 9466, 534
289, 9466, 9466, 9466, 534
290, 9466, 9466, 9466, 534
291, 9466, 9466, 9466, 534
292, 9466, 9466, 9466, 534
293, 9466, 9466, 9466, 534
294, 9466, 9466, 9466, 534
295, 9466, 9466, 9466, 534
296, 9466, 9466, 9466, 534
297, 9466, 9466, 9466, 534
298, 9466, 9466, 9466, 534
299, 9466, 9466, 9466, 534
300, 9466, 9466, 9466, 534
301, 9466, 9466, 9466, 534
302, 9466, 9466, 9466, 534
303, 9466, 9466, 9466, 534
304, 9466, 9466, 9466, 534
305, 9466, 9466, 9466, 534
306, 9466, 9466, 9466, 534
307, 9466, 9466, 9466, 534
308, 9466, 9466, 9466, 534
309, 9466, 9466, 9466, 534
310, 9466, 9466, 9466, 534
311, 9466, 9466, 9466, 534
312, 9466, 9466, 9466, 534
313, 9466, 9466, 9466, 534
314, 9466, 9466, 9466, 534
315, 9466, 9466, 9466, 534
316, 9466, 9466, 9466, 534
317, 9466, 9466, 9466, 534
318, 9466, 9466, 9466, 534
319, 9466, 9466, 9466, 534
320, 9466, 9466, 9466, 534
321, 9466, 9466, 9466, 534
322, 9466, 9466, 9466, 534
323, 9466, 9466, 9466, 534
324, 9466, 9466, 9466, 534
325, 9466, 9466, 9466, 534
326, 9466, 9466, 9466, 534
327, 9466, 9466, 9466, 534
328, 9466, 9466, 9466, 534
329, 9466, 9466, 9466, 534
330, 9466, 9466, 9466, 534
331, 9466, 9466, 9466, 534
332, 9466, 9466, 9466, 534
333, 9466, 9466, 9466, 534
334, 9466, 9466, 9466, 534
335, 9466, 9466, 9466, 534
336, 9466, 9466, 9466, 534
337, 9466, 9466, 9466, 534
338, 9466, 9466, 9466, 534
339, 9466, 9466, 9466, 534
340, 9466, 9466, 9466, 534
341, 9466, 9466, 9466, 534
342, 9466, 9466, 9466, 534
343, 9466, 9466, 9466, 534
344, 9466, 9466, 9466, 534
345, 9466, 9466, 9466, 534
346, 9466, 9466, 9466, 534
347, 9466, 9466, 9466, 534
348, 9466, 9466, 9466, 534
349, 9466, 9466, 9466, 534
350, 9466, 9466, 9466, 534
351, 9466, 9466, 9466, 534
352, 9466, 9466, 9466, 534
353, 9466, 9466, 9466, 534
354, 9466, 9466, 9466, 534
355, 9466, 9466, 9466, 534
356, 9466, 9466, 9466, 534
357, 9466, 9466, 9466, 534
358, 9466, 9466, 9466, 534
359, 9466, 9466, 9466, 534
360, 9466, 9466, 9466, 534
361, 9466, 9466, 9466, 534
362, 9466, 9466, 9466, 534
363, 9466, 9466, 9466, 534
364, 9466, 9466, 9466, 534
365, 9466, 9466, 9466, 534
366, 9466, 9466, 9466, 534
367, 9466, 9466, 9466, 534
368, 9466, 9466, 9466, 534
369, 9466, 9466, 9466, 534
370, 9466, 9466, 9466, 534
371, 9466, 9466, 9466, 534
372, 9466, 9466, 9466, 534
373, 9466, 9466, 9466, 534
374, 9466, 9466, 9466, 534
375, 9466, 9466, 9466, 534
376, 9466, 9466, 9466, 534
377, 9466, 9466, 9466, 534
378, 9466, 9466, 9466, 534
379, 9466, 9466, 9466, 534
380, 9466, 9466, 9466, 534
381, 9466, 9466, 9466, 534
382, 9466, 9466, 9466, 534
383, 9466, 9466, 9466, 534
384, 9466, 9466, 9466, 534
385, 9466, 9466, 9466, 534
386, 9466, 9466, 9466, 534
387, 9466, 9466, 9466, 534
388, 9466, 9466, 9466, 534
389, 9466, 9466, 9466, 534
390, 9466, 9466, 9466, 534
391, 9466, 9466, 9466, 534
392, 9466, 9466, 9466, 534
393, 9466, 9466, 9466, 534
394, 9466, 9466, 9466, 534
395, 9466, 9466, 9466, 534
396, 9466, 9466, 9466, 534
397, 9466, 9466, 9466, 534
398, 9466, 9466, 9466, 534
399, 9466, 9466, 9466, 534
